,AAA_Bond_Rate,BAA_Bond_Rate,Consumer_Confidence_Index,Consumer_Price_Index,Corporate_Profits,Credit_Card_Transactions,DOW-BBlower,DOW-BBmiddle,DOW-BBupper,DOW-MACD,DOW-MACDhist,DOW-MACDsignal,DOW-RSI,DOW_Close,DOW_Volume,Effective_Rate,GDP,GDP per capita,House Majority,Market_Stress,Money_Velocity,NASDAQ_Close,NASDAQ_Volume,PMI_Manufacturing,Population,Presidency,SP500-BBlower,SP500-BBmiddle,SP500-BBupper,SP500-MACD,SP500-MACDhist,SP500-MACDsignal,SP500-RSI,SP500_Close,SP500_Volume,Senate Majority,US_Bonds_Rate_10y,US_Bonds_Rate_1y,US_Debt,US_Market_Cap,US_Trade_Balance,Unemployment_Rate,VIX_Close
1994-09-01,8.34,8.98,100.647331984077,149.3,439.704,2629250.0,3623.9244304292406,3290.0830059646287,3957.7658548938525,149.13388653959555,-8.894010404178658,158.0278969437742,65.77864795513696,3797.476955247962,27181304.347826086,4.73,10393.898,39390.0,1,0.807,6.369,738.8678190811821,291127391.3043478,17115.0,264017.0,2,454.69189778532075,434.3647172804011,475.0190782902404,13.114525080510418,-3.430691602382602,16.54521668289302,64.0528549947197,464.2430459727412,278206521.73913044,1,7.46,5.76,64.01176,25.510848053542,4.62,5.9,11.889130467953889
1994-10-01,8.57,9.2,100.74468680528,149.4,453.102,2574000.0,3654.067984651711,3342.5853683958335,3965.5506009075884,149.13388653959555,-8.894010404178658,158.0278969437742,69.35423238733253,3880.5985746837796,28164285.714285713,4.76,10512.962,39720.0,1,0.964,6.479,763.9380929129464,284029047.61904764,17144.0,264301.0,2,456.27835242384725,437.37179442613046,475.18491042156404,13.006356858131028,-2.8310878598095943,15.837444717940622,65.237900586911,466.9580920991443,292993809.52380955,1,7.74,6.11,64.38584,25.2744568223081,4.95,5.8,13.23333336058117
1994-11-01,8.68,9.32,100.862994265901,149.8,453.102,2532250.0,3679.1099901170346,3383.7746148814617,3974.4453653526075,149.13388653959555,-8.894010404178658,158.0278969437742,68.20024685575608,3868.0990397135415,30297619.04761905,5.29,10512.962,39720.0,1,0.975,6.479,762.4576241629464,315504285.71428573,17186.0,264559.0,2,457.3838588542605,439.4550616627615,475.31265604575947,12.522563110042597,-2.6519052863184207,15.174468396361018,62.66157340581881,463.81380934942337,302128571.4285714,1,7.96,6.54,64.38584,25.0032919445754,5.29,5.6,15.245238031659808
1994-12-01,8.46,9.1,101.045610024027,150.1,453.102,2528800.0,3696.6946263929954,3418.863234880987,3974.5260179050038,141.7359014342287,-13.033596407636395,154.7694978418651,61.52621288269826,3792.4314313616073,29203333.333333332,5.45,10512.962,39720.0,1,0.999,6.479,760.4190499441964,294672380.95238096,17217.0,264804.0,2,457.926860029977,440.2506302598331,475.60308980012087,11.77756744672081,-2.7175207597121673,14.495088206432976,60.37615525508978,461.0152398972284,297678095.2380952,1,7.81,7.14,64.38584,24.6242917371243,5.6,5.5,16.38380949837821
1995-01-01,8.46,9.08,101.130550779743,150.5,467.603,2512500.0,3714.028673547013,3464.712087216875,3963.3452598771514,132.5595585691285,-17.767951418189284,150.3275099873178,59.686946735952816,3770.3061872209823,25886190.476190478,5.53,10550.251,39754.0,1,1.018,6.55,734.9633382161459,293796666.6666667,17262.0,265044.0,1,458.5323122132918,442.14986543686445,474.91475898971913,10.594706503322868,-3.120305362488086,13.715011865810954,55.81061472042526,455.1866643996466,302453809.52380955,1,7.78,7.05,64.66271,25.1106233039233,5.71,5.6,14.177142824445452
1995-02-01,8.26,8.85,100.993032669135,150.9,467.603,2522500.0,3733.7428316106284,3500.2936533477073,3967.1920098735495,132.00822058749281,-14.655431519859974,146.6636521073528,64.90351564440336,3872.4566476004466,29321904.76190476,5.92,10550.251,39754.0,1,0.878,6.55,758.0123814174107,306177619.04761904,17265.0,265270.0,1,459.5324873078963,444.10180177373667,474.96317284205594,10.349999413186595,-2.692009962099487,13.042009375286082,61.25783401982563,465.25,326288571.4285714,1,7.47,6.7,64.66271,25.9325656456295,5.77,5.4,12.274285679771786
1995-03-01,8.12,8.7,100.76421204582,151.2,467.603,2531250.0,3755.7379205876205,3526.4621918278103,3985.0136493474306,136.55414662823068,-8.087604383297673,144.64175101152836,68.40590631774043,3953.7163214432567,30320526.315789472,5.98,10550.251,39754.0,1,0.88,6.55,784.2436780427631,326634736.84210527,17263.0,265495.0,1,461.22574697145535,443.8880877186899,478.5634062242208,11.370507091056481,-1.33720182738368,12.707708918440161,68.24328167519444,481.92473722759047,333163157.8947368,1,7.2,6.43,64.66271,26.4223639685068,5.73,5.4,11.470000016061883
1995-04-01,8.03,8.6,100.665022054311,151.8,491.19,2519400.0,3782.4051459723823,3540.879290177795,4023.9310017669695,147.25965881263073,2.0943262408819123,145.16533257174882,72.38854812912626,4062.7778108016305,30545217.391304348,6.05,10581.723,39760.0,1,0.847,6.614,807.1621730638587,330473913.04347825,17278.0,265755.0,1,463.51908991877355,442.43438035518153,484.60379948236556,12.93617733649694,0.18277473444542203,12.753402602051517,71.91541488637925,493.1530469811481,338800000.0,1,7.06,6.27,65.31294,27.1715492944555,5.65,5.8,12.166521735813307
1995-05-01,7.65,8.2,100.651924701831,152.1,491.19,2573000.0,3814.0874887353066,3518.060282742268,4110.114694728345,167.36130921192444,17.756781312140504,149.60452789978393,77.16117115294503,4230.660027754934,28819473.684210528,6.01,10581.723,39760.0,1,0.723,6.614,825.3384206671464,363721052.6315789,17259.0,265998.0,1,466.20799302283467,438.0647792031381,494.35120684253127,15.19227827758499,1.9511005404267774,13.241177737158212,75.86438834012387,507.9057906301398,331948947.3684211,1,6.63,6.0,65.31294,27.9074178051112,5.67,5.6,12.442631570916427
1995-06-01,7.3,7.9,100.783340602595,152.4,491.19,2606750.0,3854.051606140525,3482.4307520398006,4225.67246024125,194.03941176573653,35.547907092762074,158.49150467297446,80.61904084636232,4391.570933948864,31360909.09090909,6.0,10581.723,39760.0,1,0.736,6.614,859.7704551003196,369715909.09090906,17247.0,266270.0,1,469.43691334262724,431.96298877203793,506.91083791321654,18.055749602315245,3.851657492125627,14.204092110189618,79.25214877139835,523.8136402476918,343440454.54545456,1,6.17,5.64,65.31294,28.6715343280059,5.47,5.6,12.265909194946289
1995-07-01,7.41,8.04,100.90477027007,152.6,498.739,2622800.0,3898.299178103881,3444.3114276981128,4352.2869285096485,222.23774418198946,50.99699160721201,171.24075257477745,82.70750964117012,4510.760009765625,29160000.0,5.85,10671.738,39969.0,1,0.734,6.714,906.0354558771306,399779090.90909094,17218.0,266557.0,1,473.20961772056535,425.054529711745,521.3647057293857,21.33314006124209,5.703238360841977,15.629901700400113,81.92175540179483,539.3540843616832,343438636.3636364,1,6.28,5.59,64.73906,29.5286083496492,5.42,5.7,11.89681811766191
1995-08-01,7.57,8.19,100.869648799409,152.9,498.739,2607250.0,3948.802148307099,3392.378997771352,4505.225298842845,255.67801113201813,67.54980684579255,188.12820428622558,85.21266694131975,4684.757983398437,33279000.0,5.74,10671.738,39969.0,1,0.75,6.714,979.3640075683594,452807000.0,17240.0,266843.0,1,477.9334188447748,417.72682065202554,538.1400170375241,25.094671093462466,7.571815514449881,17.522855579012585,84.42347131239868,557.3664978027343,365398000.0,1,6.49,5.75,64.73906,29.713814192184,5.4,5.7,12.514000129699706
1995-09-01,7.32,7.93,100.624419645303,153.1,498.739,2626800.0,3993.5603565947567,3370.2129761388815,4616.907737050632,275.3351292128832,69.7655399413261,205.5695892715571,81.87322888259104,4639.268236243207,27088260.86956522,5.8,10671.738,39969.0,1,0.691,6.714,1009.5860834536345,429257826.0869565,17247.0,267152.0,1,482.59164607021785,413.11342356551614,552.0698685749196,27.894843306214455,8.297590181761496,19.59725312445296,84.64496840993631,559.1100012737771,310722608.6956522,1,6.2,5.62,64.73906,30.7398090232331,5.28,5.6,12.79826085463814
1995-10-01,7.12,7.75,100.462306799445,153.5,505.677,2663250.0,4037.4801198364794,3336.642522273517,4738.317717399442,296.17312721176495,72.48283035216627,223.69029685959867,83.51703660458104,4746.760034179688,35359500.0,5.76,10744.203,40117.0,1,0.669,6.86,1051.0000122070312,449177000.0,17216.0,267456.0,1,487.8802778872635,406.96798373974036,568.7925720347866,31.338779987980217,9.393221490821809,21.94555849715841,86.90559542305772,578.765493774414,352641500.0,1,6.04,5.59,64.18282,30.8753734002734,5.28,5.5,12.057000017166137
1995-11-01,7.02,7.68,100.381793855909,153.7,505.677,2672000.0,4080.2220812435708,3315.4163458333355,4845.0278166538055,310.2167299260286,69.22114645314394,240.99558347288468,83.71964850509664,4760.458163174716,31162272.727272727,5.8,10744.203,40117.0,1,0.55,6.86,1022.1481794877486,439113181.8181818,17209.0,267715.0,1,493.4471870348272,403.02518596989984,583.8691880997546,34.01115249024622,9.652475194470249,24.35867729577597,87.33000460794194,582.9181823730469,365605454.54545456,1,5.93,5.43,64.18282,31.4498633211001,5.36,5.6,14.357272711667148
1995-12-01,6.82,7.49,100.406651256358,153.9,505.677,2612600.0,4136.163455042581,3296.5457994968183,4975.781110588343,331.67261029020574,72.54162145385686,259.1309888363489,86.07874276229761,4935.811383928572,28522380.95238095,5.6,10744.203,40117.0,1,0.5,6.86,1046.6366548084077,454490952.38095236,17231.0,267943.0,1,500.03341472350803,400.47838616923707,599.588443277779,36.72356097633707,9.89190694444888,26.83165403188819,88.5445813334283,595.5323806036087,362007142.85714287,1,5.71,5.31,64.18282,32.4717494215486,5.14,5.6,12.469047546386719
1996-01-01,6.81,7.47,100.423504003802,154.7,524.958,2648750.0,4209.894441691943,3294.4026600628513,5125.386223321035,360.68082398434854,81.23986811839973,279.4409558659488,88.18475601628067,5136.104467773437,30058000.0,5.56,10824.674,40317.0,1,0.506,7.016,1047.0350067138672,498625000.0,17208.0,268151.0,1,508.400359327679,400.24604044350815,616.5546782118498,39.94891541776957,10.493809108705104,29.455106309064465,90.088881230231,614.5709991455078,384877000.0,1,5.65,5.09,65.04171,32.6031477496707,5.0,5.6,11.74849991798401
1996-02-01,6.99,7.63,100.497097583847,155.0,524.958,2692750.0,4283.463573016348,3306.697015811476,5260.23013022122,382.7495145037092,82.6468469102083,300.1026675935009,88.58646700091766,5179.375,38683181.81818182,5.22,10824.674,40317.0,1,0.475,7.016,1024.9454484419389,514827727.27272725,17229.0,268364.0,1,516.5764309504532,402.4856510053865,630.6672108955199,42.00859911173518,10.042794242136573,31.965804869598607,89.98527135153768,614.4200051047585,417638636.3636364,1,5.81,4.94,65.04171,34.3099113392397,4.83,5.5,13.473636237057773
1996-03-01,7.35,8.03,100.646941771932,155.5,524.958,2685000.0,4372.521085778244,3291.813660820537,5453.228510735951,422.7492363888505,98.11725503627969,324.6319813525708,91.13276466282632,5518.73251953125,38456500.0,5.31,10824.674,40317.0,1,0.724,7.016,1094.01650390625,534521500.0,17193.0,268595.0,1,526.3122357544748,402.17156625879494,650.4529052501548,45.945335862467914,11.183624794295447,34.76171106817247,92.22515643186824,649.5420043945312,437498000.0,1,6.27,5.34,65.04171,34.337284713289,4.96,5.5,15.032999801635743
1996-04-01,7.5,8.19,100.67653896137,156.1,526.924,2633500.0,4467.218135309727,3303.6724993191738,5630.76377130028,456.7297589581285,105.67822208444619,351.0515368736823,91.68333925351438,5612.240978422619,39574761.9047619,5.22,11005.217,40873.0,1,0.84,7.18,1092.6471354166667,507088095.2380952,17204.0,268853.0,1,536.0959237492956,406.3947195309275,665.7971279676638,48.30926293276286,10.838041491672314,37.47122144109055,90.69065663134539,647.0747593470982,427819047.61904764,1,6.51,5.54,64.2497,34.4135262800271,4.95,5.6,17.762380781627837
1996-05-01,7.62,8.3,100.655197572716,156.4,526.924,2590500.0,4556.337505088251,3339.8034655822294,5772.8715445942735,475.5650270430351,99.61079213548226,375.95423490755286,89.60869575231915,5579.864350818452,36025238.0952381,5.24,11005.217,40873.0,1,0.785,7.18,1135.6280924479167,569130000.0,17222.0,269108.0,1,545.2424141741053,411.3662814020727,679.1185469461379,49.61863488721167,9.717930756896898,39.90070413031477,90.69728408962834,647.1728544689361,422646666.6666667,1,6.74,5.64,64.2497,35.14031770457,5.02,5.6,16.575238000778924
1996-06-01,7.71,8.4,100.766962249439,156.7,526.924,2548000.0,4643.142963427926,3384.823963286187,5901.4619635696645,487.8415328938163,89.50983838901072,398.33169450480557,89.88908174955495,5616.707741477273,36450000.0,5.27,11005.217,40873.0,1,0.826,7.18,1220.5404718572443,661390909.0909091,17226.0,269386.0,1,554.9560323130668,417.0779719940565,692.834092632077,51.200445597721114,9.039793173925077,42.16065242379604,91.61818803561353,661.2304548783736,405506363.6363636,1,6.91,5.81,64.2497,35.4843561734029,5.09,5.3,16.14636369185014
1996-07-01,7.65,8.35,100.931095617413,157.0,522.644,2490000.0,4733.3134118328735,3451.8251429748925,6014.8016806908545,496.27196148292205,78.35221358249316,417.9197479004289,90.30797979351719,5671.5080078125,32389500.0,5.4,11103.935,41106.0,1,0.848,7.369,1205.075506591797,573955000.0,17223.0,269667.0,1,565.1902914915917,425.51774911864374,704.8628338645397,52.4361015184121,8.22035927569285,44.21574224271925,92.0560733284702,668.4989929199219,396542000.0,1,6.87,5.85,64.25469,34.2169410656243,5.15,5.5,16.395000171661376
1996-08-01,7.46,8.18,101.054731452888,157.2,522.644,2494400.0,4818.504997225021,3572.4919814830923,6064.51801296695,483.2418295599864,52.25766532764601,430.9841642323404,79.03168776870042,5496.263139204545,35538636.36363637,5.22,11103.935,41106.0,1,0.76,7.369,1105.612704190341,536723636.3636364,17255.0,269976.0,1,574.3430521962598,439.2606524874494,709.4254519050702,50.85793024232976,5.313750399688402,45.544179842641356,77.4175582922194,644.0704539905895,402266363.6363636,1,6.64,5.67,64.25469,35.1151962379703,5.05,5.1,17.97863635149869
1996-09-01,7.66,8.35,101.148128328775,157.7,522.644,2473000.0,4914.264595756372,3711.575894716323,6116.953296796421,482.6216783490745,41.31001129338728,441.3116670556872,81.69033901110814,5685.498157848011,27991818.181818184,5.3,11103.935,41106.0,1,0.836,7.369,1134.2459161931818,440747727.27272725,17252.0,270284.0,1,584.7178329122682,456.1183568267154,713.3173089978211,50.52659767972682,3.9859342696683697,46.54066341005845,80.02390037967902,662.6822787198154,335469090.90909094,1,6.83,5.83,64.25469,35.7465031845851,5.09,5.2,15.760454698042436
1996-10-01,7.39,8.07,101.273917348106,158.2,534.89,2460250.0,5010.842188181037,3848.7719374455,6172.9124389165745,486.0896589031581,35.82239347797673,450.2672654251814,83.1327272652895,5804.00849609375,32466000.0,5.24,11219.238,41401.0,1,0.773,7.623,1186.4420043945313,532349500.0,17268.0,270581.0,1,595.1996078146119,473.25747491510873,717.141740714115,50.66468114332497,3.299214186613213,47.36546695671176,81.52917890932468,674.885498046875,403203500.0,1,6.53,5.55,64.44697,36.9917460779801,4.99,5.2,16.578000020980834
1996-11-01,7.1,7.79,101.380821699213,158.7,534.89,2428600.0,5112.966893508332,3981.8716102226917,6244.062176793972,498.59960223600956,38.665869448662534,459.933732787347,85.17280645119774,5996.21042798913,33315652.173913043,5.31,11219.238,41401.0,1,0.594,7.623,1234.0421726392663,545384347.826087,17277.0,270878.0,1,606.1761536521539,487.5179227958079,724.8343845084999,52.31504750799661,3.9596644410278827,48.35538306696873,84.3027218576993,701.4556539784307,421898695.65217394,1,6.2,5.42,64.44697,38.4985691493521,5.03,5.4,16.381739201753035
1996-12-01,7.2,7.89,101.396518343206,159.1,534.89,2487750.0,5225.746180458485,4086.2214253408447,6365.270935576124,528.4176176731207,54.787107908618964,473.63050976450177,87.82979323078386,6318.363549804688,37078000.0,5.29,11219.238,41401.0,1,0.718,7.623,1259.830987548828,548679000.0,17284.0,271125.0,1,618.3019516204793,498.7591931780954,737.8447100628631,55.74115698546393,5.908619134796162,49.83253785066777,87.0079948052742,735.6690063476562,438192500.0,1,6.3,5.47,64.44697,38.7816307435975,4.91,5.4,15.996999740600586
1997-01-01,7.42,8.09,101.448709723087,159.4,546.764,2487750.0,5336.006633776839,4176.382815361454,6495.630452192225,555.1311191414925,65.20048750159259,489.9306316398999,88.63011943573262,6435.869094122024,37199047.61904762,5.25,11291.665,41558.0,2,0.739,7.761,1292.1509544735864,564424285.7142857,17297.0,271360.0,1,630.0691141327782,509.97956757663445,750.1586606889218,58.39487905144256,6.849872960619834,51.545006090822724,87.52111913997906,743.249040876116,432817619.04761904,2,6.58,5.61,64.34428,39.967295694617,5.03,5.3,19.260952449980238
1997-02-01,7.31,7.94,101.570040105498,159.7,546.764,2415000.0,5451.779610738842,4231.671670070053,6671.887551407632,591.3653272358215,81.1477564767373,510.2175707590842,90.22724875857656,6707.03047318892,45632727.27272727,5.19,11291.665,41558.0,2,0.627,7.761,1345.41455078125,639745454.5454545,17316.0,271585.0,1,642.1892729351573,518.5644355876482,765.8141102826664,61.64072453199776,8.076574752940033,53.56414977905773,88.94576683293461,766.216816295277,528901363.6363636,2,6.42,5.53,64.34428,41.450957904285,5.01,5.2,19.473181551153008
1997-03-01,7.55,8.18,101.706640508284,159.8,546.764,2347600.0,5572.11447851742,4274.701613061103,6869.5273439737375,629.8009366294054,95.66669269625697,534.1342439331485,91.25397145289165,6917.457365337171,40310526.315789476,5.39,11291.665,41558.0,2,0.694,7.761,1349.1699925472863,633568421.0526316,17340.0,271821.0,1,655.1407795325028,523.3208600137463,786.9606990512594,66.0473678636148,9.986574467645653,56.06079339596914,90.5696072004621,798.3842163085938,511364736.84210527,2,6.69,5.8,64.34428,41.2677650492193,5.14,5.2,20.139473563746403
1997-04-01,7.73,8.34,101.876185332347,159.9,565.264,2324250.0,5682.932406984217,4330.18458009943,7035.680233869004,651.4335465548747,93.83944209738104,557.5941044574937,90.45919293878161,6901.116552734375,48111500.0,5.51,11479.33,42128.0,2,0.858,8.002,1282.8555053710938,591710500.0,17349.0,272083.0,1,666.880229758333,530.2497893944515,803.5106701222146,68.25031217427295,9.751615022643044,58.498697151629905,87.87769745523984,792.1555023193359,506038000.0,2,6.89,5.99,63.10907,39.7115855023993,5.16,5.1,20.169999980926512
1997-05-01,7.58,8.2,102.067733743324,159.9,565.264,2302800.0,5783.843495793504,4456.703707839263,7110.983283747745,641.5238326367362,67.14378254339397,574.3800500933422,79.36133995592071,6657.490012428977,49951363.63636363,5.5,11479.33,42128.0,2,0.806,8.002,1225.0036399147727,566018181.8181819,17362.0,272342.0,1,677.1211390241452,543.6702150888491,810.5720629594414,66.94673267658948,6.758428419967657,60.18830425662182,76.74536782495764,763.9281865900213,475221818.1818182,2,6.71,5.87,63.10907,42.9164168277964,5.05,4.9,19.662272626703437
1997-06-01,7.41,8.02,102.242246508386,160.2,565.264,2295500.0,5908.62152017269,4526.831224547066,7290.411815798314,673.1021448969313,78.97767584287135,594.12446905406,84.33092149886949,7242.320521763393,49838095.23809524,5.56,11479.33,42128.0,2,0.761,8.002,1352.5590413411458,614551904.7619047,17387.0,272622.0,1,689.8374358686276,548.0879665158774,831.5869052213778,70.67977980338105,8.393180437407388,62.286599365973665,82.57127402355977,833.0914306640625,481269047.61904764,2,6.49,5.69,63.10907,45.2638231411468,4.93,5.0,19.9247620900472
1997-07-01,7.14,7.75,102.359688292064,160.4,587.262,2269500.0,6050.578920328686,4588.742129485601,7512.41571117177,718.6737270588719,99.63940640384953,619.0343206550224,86.47374381991249,7599.606166294643,51749523.809523806,5.52,11622.911,42514.0,2,0.597,8.102,1422.452857607887,599091904.7619047,17389.0,272912.0,1,704.5058362970364,549.9142890595285,859.0973835345442,76.24480011225444,11.166560597024613,65.07823951522982,85.0845033967182,876.2861909412202,517045238.0952381,2,6.22,5.54,62.48709,47.6273711637351,5.05,4.9,20.194285983131046
1997-08-01,7.22,7.82,102.36242929056,160.8,587.262,2272400.0,6203.320711972102,4607.113253539928,7799.528170404275,777.3821019886745,126.67822506692175,650.7038769217528,88.35136959557903,7990.647216796875,57512727.27272727,5.54,11622.911,42514.0,2,0.558,8.102,1531.1413629705255,651435000.0,17452.0,273237.0,1,720.993944495194,547.2538985639262,894.7339904264618,83.64547044275673,14.853784742021531,68.7916857007352,87.31884260446363,925.2945445667614,543550909.0909091,2,6.3,5.56,62.48709,47.6865879726127,5.14,4.8,20.529090881347656
1997-09-01,7.15,7.7,102.373632246795,161.2,587.262,2234750.0,6343.9365834960045,4655.720813888569,8032.15235310344,811.1512352606687,128.35788667113275,682.793348589536,86.94782753356249,7948.4218982514885,53485238.0952381,5.54,11622.911,42514.0,2,0.646,8.102,1596.7418910435267,639068571.4285715,17465.0,273553.0,1,736.6521801359469,548.2692052941782,925.0351549777156,88.68522869387812,15.91483439451433,72.77039429936379,87.41993220981725,927.7357119605655,505052380.95238096,2,6.21,5.52,62.48709,48.4996187769938,4.95,4.9,23.084762028285436
1997-10-01,7.0,7.57,102.366535391692,161.5,589.208,2215500.0,6478.29711874526,4754.837573497753,8201.756663992768,821.8364013498349,111.2344422082391,710.6019591415958,84.1574567450082,7866.585704985119,57740476.190476194,5.5,11722.722,42745.0,2,0.656,8.196,1660.1490362258185,699054761.9047619,17513.0,273852.0,1,752.7823941896747,554.0638363194091,951.5009520599403,92.36406824489768,15.674939156427115,76.68912908847057,87.81786275293506,937.0242861793155,542047619.0476191,2,6.03,5.46,62.77032,49.4408603460734,4.97,4.7,23.812380836123513
1997-11-01,6.87,7.42,102.347605671779,161.7,589.208,2215000.0,6596.151362970804,4829.455560596458,8362.84716534515,821.5787450612806,88.78142873574791,732.7973163255327,84.21898280112764,7875.81740404212,69783913.04347827,5.52,11722.722,42745.0,2,0.692,8.196,1682.1730532438858,819608260.8695652,17556.0,274126.0,1,767.8632720609808,557.34410846059,978.3824356613716,95.32136830617469,14.9057913741633,80.41557693201139,88.41825910849228,951.1595618206521,609446086.9565217,2,5.88,5.46,62.77032,48.7314489686683,5.14,4.6,23.870869760927945
1997-12-01,6.76,7.32,102.315046558331,161.8,589.208,2235250.0,6699.4068664756605,4933.408597746955,8465.405135204366,796.1820829124936,50.707813269568646,745.4742696429249,77.27126548136299,7677.351048519737,56225789.473684214,5.5,11722.722,42745.0,2,0.585,8.196,1600.9742046155427,615138947.3684211,17588.0,274372.0,1,782.455718593266,567.0469893929536,997.8644477935785,95.57597694562412,12.128320010890178,83.44765693473394,84.53440096176195,938.9236899928043,535453684.2105263,2,5.81,5.53,62.77032,49.9765281864231,5.16,4.7,32.034737034847865
1998-01-01,6.61,7.19,102.472083951116,162.0,514.609,2275200.0,6815.904849884666,5053.290424563316,8578.519275206016,785.7559653935232,32.22535660047856,753.5306087930446,79.41357999933774,7909.82401899858,52548181.81818182,5.56,11839.876,43062.0,2,0.5,8.238,1566.996826171875,678482272.7272727,17619.0,274626.0,1,798.2153486858704,578.6232975232913,1017.8073998484494,96.55627017997233,10.486890596190705,86.06937958378163,85.81954461117607,962.3654563210227,543585454.5454545,2,5.54,5.24,62.50988,49.924498101799,5.04,4.6,26.276363719593395
1998-02-01,6.67,7.25,102.640014955875,162.0,514.609,2224250.0,6925.48686393385,5202.654692672042,8648.319035195658,760.5379195748765,5.605848625465455,754.932070949411,76.04420282147132,7808.3480224609375,66213000.0,5.51,11839.876,43062.0,2,0.377,8.238,1570.2345031738282,686904000.0,17627.0,274838.0,1,813.321776076229,591.9411865820929,1034.702365570365,96.30320709430998,8.187062008422686,88.1161450858873,85.87312594134993,963.3590026855469,636691500.0,2,5.57,5.31,62.50988,52.6996432215704,5.09,4.6,23.866499996185304
1998-03-01,6.72,7.32,102.647797258566,162.0,514.609,2221750.0,7058.091751115183,5333.484794061764,8782.698708168602,773.2162732300394,14.627361824502714,758.5889114055367,80.55546688007446,8323.605751439145,54288421.05263158,5.49,11839.876,43062.0,2,0.402,8.238,1714.8721088610198,766533684.2105263,17637.0,275047.0,1,831.0839321109997,602.1559857118261,1060.0118785101733,99.8243521914602,9.366565684458322,90.45778650700188,88.67409471558342,1023.7421136153372,613502631.5789474,2,5.65,5.39,62.50988,55.5261963349057,5.03,4.7,19.99894724394146
1998-04-01,6.69,7.33,102.625714057213,162.2,512.233,2182500.0,7218.752317965324,5507.444881031588,8930.05975489906,805.1194255256532,37.224411296093194,767.89501422956,83.11923884537381,8709.474476207386,54176363.63636363,5.45,11949.492,43342.0,2,0.429,8.326,1781.2695589932528,771518181.8181819,17637.0,275304.0,1,852.7217959637608,616.8862372001503,1088.5573547273711,105.68023475842244,12.177958601136453,93.50227615728599,90.46415427884953,1076.8277310458097,623617727.2727273,2,5.64,5.38,61.85196,57.2448812541473,4.95,4.3,20.158636353232644
1998-05-01,6.69,7.3,102.523848561122,162.6,512.233,2134600.0,7386.349364127983,5652.115034876984,9120.583693378981,847.1020412413736,63.36562160945084,783.7364196319228,84.93710686166804,9037.43908110119,66093333.333333336,5.49,11949.492,43342.0,2,0.436,8.326,1852.3000023251489,823451428.5714285,17624.0,275564.0,1,875.1974918305975,630.5749818353197,1119.8200018258754,111.88525979312772,14.70638690867338,97.17887288445434,91.43539306042383,1112.1961960565477,650288571.4285715,2,5.65,5.44,61.85196,56.8894276269608,5.0,4.4,22.028571446736652
1998-06-01,6.53,7.13,102.401406944998,162.8,512.233,2214250.0,7550.152547721734,5825.849314630006,9274.455780813461,873.7417494725678,72.00426387251605,801.7374856000517,85.16081656090789,9080.07216796875,53762000.0,5.56,11949.492,43342.0,2,0.419,8.326,1836.3924987792968,718888500.0,17608.0,275836.0,1,896.8740668428047,650.2691896660647,1143.4789440195448,115.17022648240561,14.393082878361014,100.7771436040446,90.37616663597743,1108.4169982910157,573857000.0,2,5.5,5.41,61.85196,56.4233872222298,4.98,4.5,20.873999786376952
1998-07-01,6.55,7.15,102.261344092275,163.2,507.761,2333750.0,7693.990046563755,6033.423384719833,9354.556708407677,868.134408725532,53.11753850038417,815.0168702251478,79.0209184780484,8872.960404829546,58525909.09090909,5.54,12099.191,43748.0,2,0.374,8.469,1795.7445456764915,722695909.0909091,17422.0,276115.0,1,917.2207607396749,671.3181360831838,1163.123385396166,116.429246069633,12.521681972470716,103.90756409716228,90.36797302342787,1108.389531915838,615998636.3636364,2,5.46,5.36,60.58693,58.0705779081905,4.96,4.5,21.662727269259367
1998-08-01,6.52,7.14,102.063479857826,163.4,507.761,2237600.0,7832.928736083462,6191.112481304728,9474.744990862197,871.7309837967678,45.37129085729589,826.3596929394719,80.64733911834303,9097.137340198864,64257727.27272727,5.55,12099.191,43748.0,2,0.603,8.469,1941.5768210671165,799884090.9090909,17563.0,276418.0,1,938.2661739476828,686.1500043082076,1190.382343587158,119.93286453910389,12.820240353553288,107.1126241855506,91.7765911457744,1156.5772705078125,645218181.8181819,2,5.34,5.21,60.58693,53.3936228220561,4.9,4.5,19.929999871687457
1998-09-01,6.4,7.09,101.815972874728,163.5,507.761,2153000.0,7935.061185860248,6403.121742110501,9467.000629609995,815.2660128402204,-8.874944079401189,824.1409569196215,65.54616035221574,8478.518089657739,78174285.71428572,5.51,12099.191,43748.0,2,1.014,8.469,1784.7504708426338,749816190.4761904,17557.0,276714.0,1,954.8347454925117,712.8085997761557,1196.8608912088678,114.7732441868668,6.128496001052966,108.64474818581384,72.38697775189765,1074.6204717726935,717692857.1428572,2,4.81,4.71,60.58693,50.1651235364278,4.61,4.6,31.58809498378209
1998-10-01,6.37,7.18,101.676006696798,163.9,490.487,2164400.0,7995.199331564641,6570.107096262849,9420.291566866434,716.3679423813073,-86.21841163065142,802.5863540119587,55.295060010011014,7909.793387276785,90340000.0,5.07,12294.737,44321.0,2,1.338,8.511,1663.4271414620537,756383333.3333334,17512.0,277003.0,1,967.5559046835608,740.2234052252852,1194.8884041418364,105.11671489913772,-2.822426629340896,107.93914152847861,62.95309101050495,1020.6400001162574,795908571.4285715,2,4.53,4.12,60.40696,50.6531261382298,3.96,4.5,38.204762231735955
