Date,DOW_Close,DOW_Volume,SP500_Close,SP500_Volume,NASDAQ_Close,NASDAQ_Volume,VIX_Close
2016-09-01,18495.1875,73728260.86956522,2177.482167119565,3287404782.6086955,5217.038319463315,1684990434.7826087,12.399565240611201
2016-10-01,18267.402994791668,100053333.33333333,2157.690964471726,3667791428.571429,5254.154296875,1910095714.2857144,14.219523793175107
2016-11-01,18184.546409970237,85413809.52380952,2143.0209379650296,3472168095.2380953,5255.989560081845,1652783333.3333333,14.58523804800851
2016-12-01,18697.326636904763,100370000.0,2164.9856887090773,4211684761.904762,5260.565243675595,1997631428.5714285,15.236190387180873
2017-01-01,19712.423735119046,283450952.38095236,2246.6290457589284,3587835714.285714,5413.116652715774,1840405238.0952382,12.472380956013998
2017-02-01,19908.1525390625,324145000.0,2275.1159790039064,3528821000.0,5561.423486328125,1805772000.0,11.608500003814697
2017-03-01,20424.14412006579,325556842.1052632,2329.9105417351975,3645312631.5789475,5764.702097039473,1937428947.368421,11.530526361967388
2017-04-01,20823.057999320652,301824782.6086956,2366.822170091712,3550609130.4347825,5864.96433423913,1915864347.826087,11.897826111834982
2017-05-01,20684.693667763157,283822631.57894737,2359.309454666941,3440518947.368421,5912.169484991777,1783895789.4736843,13.136315847698011
2017-06-01,20936.811257102272,300616818.1818182,2395.345880681818,3623611818.181818,6124.878173828125,1927501363.6363637,10.862272782759232
2017-07-01,21317.795365767044,327935909.09090906,2433.98545143821,3685400454.5454545,6224.285888671875,2286014545.4545455,10.513636328957297
2017-08-01,21581.2509765625,278486000.0,2454.102502441406,3167404500.0,6294.6740234375,1811410000.0,10.264499998092651
2017-09-01,21914.076936141304,267393913.04347825,2456.2230702275815,3077604347.826087,6311.397397248641,1798616086.9565217,11.97565215566884
2017-10-01,22173.41396484375,317106500.0,2492.8410400390626,3331206000.0,6428.0789794921875,1917732500.0,10.437999963760376
2017-11-01,23036.237393465908,331950454.54545456,2556.9972700639205,3231297727.2727275,6603.011341441761,1891853636.3636363,10.125454512509434
2017-12-01,23557.92940848214,349316190.47619045,2593.605736142113,3496045714.285714,6796.045224144345,2003841428.5714285,10.540476163228353
2018-01-01,24545.3841796875,329494500.0,2664.34052734375,3276585000.0,6889.740454101562,1937797500.0,10.264500045776368
2018-02-01,25804.017764136905,434139047.61904764,2789.8038155691966,3681842380.952381,7279.498046875,2128287142.857143,11.062381017775763
2018-03-01,24981.545230263157,497381578.94736844,2705.1552477384867,4207051052.631579,7161.7726408305925,2319112631.5789475,22.464736637316253
2018-04-01,24582.170386904763,422525714.28571427,2702.7738211495534,3657328095.2380953,7311.506696428572,2321930952.3809524,19.023809750874836
2018-05-01,24304.212890625,384026190.47619045,2653.6252092633927,3342604761.904762,7084.142345610119,2058716190.4761906,18.26761904216948
2018-06-01,24572.5322265625,330819090.90909094,2701.4936190518465,3455082727.2727275,7339.327281605114,2080051363.6363637,14.124545487490566
2018-07-01,24790.108351934523,352910000.0,2754.3528878348216,3709112380.952381,7645.138532366072,2313035238.095238,13.678095318022228
2018-08-01,24978.231305803572,257547619.04761904,2793.643357049851,3090395238.095238,7756.863862537202,1855432857.142857,13.147619065784273
2018-09-01,25629.98828125,245017826.08695653,2857.8204292629075,3022742173.9130435,7892.233462126359,2008599130.4347825,12.546956518422002
2018-10-01,26232.66796875,276973684.2105263,2901.5005139802633,3317447894.736842,7983.307411595395,2363545263.1578946,12.910526325828151
2018-11-01,25609.34188179348,364058695.65217394,2785.4647800611415,3996999130.4347825,7527.083899456522,2690867826.0869565,19.352173639380414
2018-12-01,25258.675316220237,344140000.0,2723.231422061012,3839048571.428571,7236.081449962798,2328652380.952381,19.389047622680664
2019-01-01,23805.545230263157,426396842.1052632,2567.3073858963817,4429588421.052631,6814.2916067023025,2590780526.3157897,24.953157726087067
2019-02-01,24157.795107886905,342342857.14285713,2607.3899972098216,3850470000.0,6979.655715215774,2359165714.285714,19.57238079252697
2019-03-01,25605.526829769737,286028421.05263156,2754.8642064144738,3717830000.0,7430.077354029605,2243621578.9473686,15.234736844112998
2019-04-01,25722.621186755954,316080952.38095236,2803.9837937127977,3769507619.047619,7629.366652715774,2362983809.5238094,14.485238075256348
2019-05-01,26401.57738095238,278790476.1904762,2903.799979073661,3337636666.6666665,7994.9209216889885,2073971428.5714285,12.949047588166737
2019-06-01,25744.788529829544,289010454.54545456,2854.705910422585,3511397272.7272725,7804.820867365057,2173755909.090909,16.721818056973543
2019-07-01,26160.10087890625,277219500.0,2890.165979003906,3562531500.0,7825.459008789063,2241070000.0,15.835999870300293
2019-08-01,27089.18670099432,236703181.8181818,2996.1136363636365,3209066818.181818,8205.598677201704,1947561818.1818182,13.30590907010165
2019-09-01,26057.728071732956,281640000.0,2897.450450550426,3648600909.090909,7910.933238636364,2105604545.4545455,18.979090907356955
2019-10-01,26900.21396484375,252276000.0,2982.156005859375,3708949000.0,8087.699975585938,2086024500.0,15.558999872207641
2019-11-01,26736.797724184784,246128695.6521739,2977.675197435462,3379158260.869565,8079.27829908288,1921892608.6956522,15.466521760691768
2019-12-01,27797.04609375,246259000.0,3104.9044921875,3620531000.0,8517.57744140625,2088665500.0,12.523499965667725
2020-01-01,28167.005766369046,242232380.95238096,3176.74951171875,3444073333.3333335,8778.59193638393,2200668571.428571,13.756666637602306
2020-02-01,28879.994326636905,293846190.47619045,3278.202857607887,3680380000.0,9233.35997953869,2509274285.714286,13.94095243726458
2020-03-01,28519.73159950658,367999473.68421054,3277.3141832853617,4444031052.631579,9418.85002055921,2836122105.263158,19.628947358382376
2020-04-01,22637.420809659092,705506363.6363636,2652.393632368608,7372062727.272727,7772.205832741477,4423646818.181818,57.7368184002963
2020-05-01,23293.899832589286,466912380.95238096,2761.9752255394346,5886102857.142858,8292.407180059523,3770079523.8095236,41.45380964733305
2020-06-01,24271.02138671875,397031500.0,2919.6084838867187,5356759500.0,9105.65546875,4058782000.0,30.89700002670288
2020-07-01,26062.270152698864,441385454.54545456,3104.6609330610795,5975403636.363636,9839.971324573864,5103834090.909091,31.11954550309615
2020-08-01,26385.83087713068,373198636.3636364,3207.6190962357955,4405824090.909091,10499.86270419034,4320649090.909091,26.840454621748492
2020-09-01,27821.367280505954,354874285.71428573,3391.7100190662204,3926977142.857143,11212.290504092261,3761720476.1904764,22.88952382405599
2020-10-01,27733.396391369046,474948571.4285714,3365.516671316964,4395751428.571428,11088.679966517857,3928424761.904762,27.647619065784273
2020-11-01,28005.105024857956,383633181.8181818,3418.6999955610795,4088135454.5454545,11435.234108664772,3558518181.818182,29.438636086203836
2020-12-01,29124.03662109375,393619000.0,3548.99248046875,5062359000.0,11794.4615234375,4564131500.0,24.995500087738037
2021-01-01,30148.57990056818,368105000.0,3695.3100142045455,4380712727.272727,12619.050914417614,5119773181.818182,22.374090974981133
2021-02-01,30821.352590460527,429935263.15789473,3793.7484323601975,5585147368.421053,13186.605777138158,7357728947.368421,24.90999984741211
2021-03-01,31283.909847861843,353364210.5263158,3883.4321160567433,5214858947.368421,13737.403628700658,7522461578.947369,23.140526219418174
2021-04-01,32373.29110054348,421201304.34782606,3910.5082795516305,5320484782.608696,13168.811820652174,5834846521.73913,21.843043534652047
2021-05-01,33803.28608630953,324320952.38095236,4141.176199776785,3958290000.0,13900.437965029761,4361498571.428572,17.416190556117467
2021-06-01,34270.30859375,327168000.0,4167.849536132812,4416093000.0,13520.229052734376,4470772000.0,19.7604998588562
2021-07-01,34289.906782670456,306352727.27272725,4238.48954634233,4661099090.909091,14097.169078480114,4926227272.727273,16.956818147139117
2021-08-01,34798.80431547619,316503333.3333333,4363.712797619048,4012172380.952381,14639.07287016369,4224215714.285714,17.60333351861863
2021-09-01,35243.96590909091,255713636.36363637,4453.965931285511,3659125454.5454545,14856.517711292614,4003794545.4545455,17.47772723978216
2021-10-01,34688.42131696428,314450952.38095236,4445.543317522322,4072802857.142857,15023.538550967261,4536909523.809524,19.8247617994036
2021-11-01,35055.517857142855,319507142.85714287,4460.707077752976,3821600000.0,14879.01232328869,4737715238.095238,17.869047573634557
2021-12-01,35848.57068452381,342922380.95238096,4667.386648995535,4203278095.2380953,15814.932896205357,5205469523.809524,18.500476246788388
2022-01-01,35641.333806818184,377480454.54545456,4674.772771661932,4215917272.7272725,15474.43172940341,4739293636.363636,21.354545506564055
2022-02-01,35456.1447265625,440597500.0,4573.815454101563,4778144500.0,14531.377490234376,5005341000.0,23.18100004196167
2022-03-01,34648.48026315789,381923157.8947368,4435.980494449013,4877247894.736842,13898.728412828947,4712805263.157895,25.74842111687911
2022-04-01,34029.74065896739,398016956.5217391,4391.265264096467,5371576521.73913,13623.262950067934,5699188260.869565,26.968695682028066
2022-05-01,34314.9900390625,357340000.0,4391.29599609375,4518392000.0,13394.163037109374,4829050500.0,24.37350015640259
2022-06-01,32379.462797619046,425436190.47619045,4040.3600027901784,5183828095.238095,11829.729538690477,5307889523.809524,29.445714587257022
2022-07-01,31446.712797619046,364531904.7619048,3898.9466843377977,5053176666.666667,11418.91908482143,5422661428.571428,28.100000018165225
2022-08-01,31535.32333984375,317726500.0,3911.7294921875,4084416000.0,11622.63154296875,4714686000.0,24.86850004196167
2022-09-01,33009.56487771739,302612608.6956522,4158.563083814538,4010971739.130435,12570.260402513586,4798594782.608696,22.169565366662066
2022-10-01,30649.559523809523,370721904.7619048,3850.5204961867557,4487667619.047619,11402.84998139881,4708977619.047619,27.406190418061755
2022-11-01,30570.683779761905,369435238.0952381,3726.050955636161,4563036190.476191,10801.49428013393,4680589523.809524,30.005714416503906
2022-12-01,33417.95824032738,343567142.85714287,3917.488595145089,4412948095.238095,10973.638113839286,4836779523.809524,23.436190650576638
2023-01-01,33482.25725446428,2419196666.6666665,3912.3809523809523,4059491904.7619047,10838.995814732143,4762258571.428572,21.784285681588308
2023-02-01,33628.71527777778,337242777.7777778,3951.042249891493,4015693888.888889,10961.192220052084,5328636111.111111,20.26222218407525
