Date,Consumer_Price_Index,US_Trade_Balance,GDP,GDP per capita,Consumer_Confidence_Index,Money_Velocity,US_Debt,Population,US_Market_Cap,AAA_Bond_Rate,BAA_Bond_Rate,PMI_Manufacturing,Market_Stress,Credit_Card_Transactions,Corporate_Profits,Unemployment_Rate,US_Bonds_Rate_10y,US_Bonds_Rate_1y,Effective_Rate
1997-07-01,160.4,5.05,11622.911,42514.0,102.351956919022,8.102,62.48709,272912.0,47.6273711637351,7.14,7.75,17389.0,-0.3021,2269500.0,587.262,4.9,6.22,5.54,5.52
1997-08-01,160.8,5.14,11622.911,42514.0,102.354667969794,8.102,62.48709,273237.0,47.6865879726127,7.22,7.82,17452.0,-0.3338,2272400.0,587.262,4.8,6.3,5.56,5.54
1997-09-01,161.2,4.95,11622.911,42514.0,102.365748524268,8.102,62.48709,273553.0,48.4996187769938,7.15,7.7,17465.0,-0.187,2234750.0,587.262,4.9,6.21,5.52,5.54
1997-10-01,161.5,4.97,11722.722,42745.0,102.358729208303,8.196,62.77032,273852.0,49.4408603460734,7.0,7.57,17513.0,-0.06,2215500.0,589.208,4.7,6.03,5.46,5.5
1997-11-01,161.7,5.14,11722.722,42745.0,102.340006311572,8.196,62.77032,274126.0,48.7314489686683,6.87,7.42,17556.0,-0.0367,2215000.0,589.208,4.6,5.88,5.46,5.52
1997-12-01,161.8,5.16,11722.722,42745.0,102.307802933944,8.196,62.77032,274372.0,49.9765281864231,6.76,7.32,17588.0,-0.1135,2235250.0,589.208,4.7,5.81,5.53,5.5
1998-01-01,162.0,5.04,11839.876,43062.0,102.463124560549,8.238,62.50988,274626.0,49.924498101799,6.61,7.19,17619.0,-0.173,2275200.0,514.609,4.6,5.54,5.24,5.56
1998-02-01,162.0,5.09,11839.876,43062.0,102.629220777214,8.238,62.50988,274838.0,52.6996432215704,6.67,7.25,17627.0,-0.3856,2224250.0,514.609,4.6,5.57,5.31,5.51
1998-03-01,162.0,5.03,11839.876,43062.0,102.636918051674,8.238,62.50988,275047.0,55.5261963349057,6.72,7.32,17637.0,-0.3566,2221750.0,514.609,4.7,5.65,5.39,5.49
1998-04-01,162.2,4.95,11949.492,43342.0,102.615076127951,8.326,61.85196,275304.0,57.2448812541473,6.69,7.33,17637.0,-0.2616,2182500.0,512.233,4.3,5.64,5.38,5.45
1998-05-01,162.6,5.0,11949.492,43342.0,102.51432359846,8.326,61.85196,275564.0,56.8894276269608,6.69,7.3,17624.0,-0.2332,2134600.0,512.233,4.4,5.65,5.44,5.49
1998-06-01,162.8,4.98,11949.492,43342.0,102.39321976043,8.326,61.85196,275836.0,56.4233872222298,6.53,7.13,17608.0,-0.2057,2214250.0,512.233,4.5,5.5,5.41,5.56
1998-07-01,163.2,4.96,12099.191,43748.0,102.254687212697,8.469,60.58693,276115.0,58.0705779081905,6.55,7.15,17422.0,-0.2976,2333750.0,507.761,4.5,5.46,5.36,5.54
1998-08-01,163.4,4.9,12099.191,43748.0,102.058984812162,8.469,60.58693,276418.0,53.3936228220561,6.52,7.14,17563.0,0.3379,2237600.0,507.761,4.5,5.34,5.21,5.55
1998-09-01,163.5,4.61,12099.191,43748.0,101.814182051946,8.469,60.58693,276714.0,50.1651235364278,6.4,7.09,17557.0,0.7858,2153000.0,507.761,4.6,4.81,4.71,5.51
1998-10-01,163.9,3.96,12294.737,44321.0,101.675745122752,8.511,60.40696,277003.0,50.6531261382298,6.37,7.18,17512.0,1.0894,2164400.0,490.487,4.5,4.53,4.12,5.07
1998-11-01,164.1,4.41,12294.737,44321.0,101.770830689227,8.511,60.40696,277277.0,55.8790096481152,6.41,7.34,17465.0,0.2921,2203750.0,490.487,4.4,4.83,4.53,4.83
1998-12-01,164.4,4.39,12294.737,44321.0,101.916213835299,8.511,60.40696,277526.0,57.0383845600187,6.22,7.23,17449.0,0.3833,2220250.0,490.487,4.4,4.65,4.52,4.68
1999-01-01,164.7,4.34,12410.778,44627.0,102.15997324468,8.578,60.04894,277790.0,58.9662191873068,6.24,7.29,17427.0,0.3148,2287200.0,523.039,4.3,4.72,4.51,4.63
1999-02-01,164.7,4.44,12410.778,44627.0,102.371788122092,8.578,60.04894,277992.0,58.2997286090052,6.4,7.39,17395.0,0.0765,2240500.0,523.039,4.4,5.0,4.7,4.76
1999-03-01,164.8,4.44,12410.778,44627.0,102.407673225343,8.578,60.04894,278198.0,59.7840802400251,6.62,7.53,17368.0,0.0594,2227000.0,523.039,4.2,5.23,4.78,4.81
1999-04-01,165.9,4.29,12514.408,44876.0,102.402774768545,8.647,59.19227,278451.0,62.1668620890372,6.64,7.48,17344.0,-0.0056,2237500.0,537.853,4.3,5.18,4.69,4.74
1999-05-01,166.0,4.5,12514.408,44876.0,102.447136301362,8.647,59.19227,278717.0,62.9455527494763,6.93,7.72,17333.0,0.0797,2214400.0,537.853,4.2,5.54,4.85,4.74
1999-06-01,166.0,4.57,12514.408,44876.0,102.458437199452,8.647,59.19227,279001.0,62.3427125425497,7.23,8.02,17295.0,0.0483,2192250.0,537.853,4.3,5.9,5.1,4.76
1999-07-01,166.7,4.55,12679.977,45326.0,102.401951064357,8.82,58.39258,279295.0,64.2542978108055,7.19,7.95,17308.0,0.1321,2193200.0,536.775,4.3,5.79,5.03,4.99
1999-08-01,167.1,4.72,12679.977,45326.0,102.3393175374,8.82,58.39258,279602.0,61.5005964476692,7.4,8.15,17287.0,0.2068,2180250.0,536.775,4.2,5.94,5.2,5.07
1999-09-01,167.8,4.68,12679.977,45326.0,102.328839383624,8.82,58.39258,279903.0,60.1979430965846,7.39,8.2,17281.0,0.2614,2162000.0,536.775,4.2,5.92,5.25,5.22
1999-10-01,168.1,4.86,12888.281,45932.0,102.30789788282,8.902,58.34336,280203.0,59.3237406289936,7.55,8.38,17272.0,0.314,2102800.0,556.245,4.1,6.11,5.43,5.2
1999-11-01,168.4,5.07,12888.281,45932.0,102.427823627983,8.902,58.34336,280471.0,62.8075053373,7.36,8.15,17282.0,0.0902,2085750.0,556.245,4.1,6.03,5.55,5.42
1999-12-01,168.8,5.2,12888.281,45932.0,102.594256330287,8.902,58.34336,280716.0,63.1987537761486,7.55,8.19,17280.0,0.1023,2097250.0,556.245,4.0,6.28,5.84,5.3
2000-01-01,169.3,5.32,12935.252,45983.0,102.827800769754,8.989,57.72134,280976.0,62.8660189009962,7.78,8.33,17284.0,-0.0505,2109800.0,527.574,4.0,6.66,6.12,5.45
2000-02-01,170.0,5.55,12935.252,45983.0,102.881332329826,8.989,57.72134,281190.0,59.923865914473,7.68,8.29,17285.0,0.0846,2147500.0,527.574,4.1,6.52,6.22,5.73
2000-03-01,171.0,5.69,12935.252,45983.0,102.799412356029,8.989,57.72134,281409.0,61.6246839648728,7.68,8.37,17302.0,-0.0054,2079000.0,527.574,4.0,6.26,6.22,5.85
2000-04-01,170.9,5.66,13170.749,46704.0,102.780654799128,9.251,55.48491,281653.0,64.0181920098078,7.64,8.4,17298.0,0.3614,2015400.0,519.811,3.8,5.99,6.15,6.02
2000-05-01,171.2,5.79,13170.749,46704.0,102.755035408298,9.251,55.48491,281877.0,63.338333076556,7.99,8.9,17279.0,0.3789,1989500.0,519.811,4.0,6.44,6.33,6.27
2000-06-01,172.2,5.69,13170.749,46704.0,102.654954678337,9.251,55.48491,282126.0,64.3315696087416,7.67,8.48,17296.0,0.3806,2028250.0,519.811,4.0,6.1,6.17,6.53
2000-07-01,172.7,5.96,13183.89,46624.0,102.621075376436,9.37,54.99213,282385.0,64.6789448372071,7.65,8.35,17322.0,0.1261,2085600.0,513.298,4.0,6.05,6.08,6.54
2000-08-01,172.7,6.09,13183.89,46624.0,102.585777949115,9.37,54.99213,282653.0,65.9681386953433,7.55,8.26,17287.0,0.0065,2117250.0,513.298,4.1,5.83,6.18,6.5
2000-09-01,173.6,6.0,13183.89,46624.0,102.535316129645,9.37,54.99213,282932.0,66.1083437956433,7.62,8.35,17230.0,0.0565,2119600.0,513.298,3.9,5.8,6.13,6.52
2000-10-01,173.9,6.11,13262.25,46777.0,102.424968941411,9.546,54.2579,283201.0,64.0261528872464,7.55,8.34,17217.0,0.3744,2116250.0,491.81,3.9,5.74,6.01,6.51
2000-11-01,174.2,6.17,13262.25,46777.0,102.169429805402,9.546,54.2579,283453.0,63.9463567980976,7.45,8.28,17202.0,0.3017,2211250.0,491.81,3.9,5.72,6.09,6.51
2000-12-01,174.6,5.77,13262.25,46777.0,101.633008304486,9.546,54.2579,283696.0,63.8902560265013,7.21,8.02,17181.0,0.6339,2306400.0,491.81,3.9,5.24,5.6,6.4
2001-01-01,175.6,5.15,13219.251,46519.0,101.101431082544,9.499,55.14434,283920.0,64.4254143051348,7.15,7.93,17104.0,0.4524,2395750.0,528.836,4.2,5.16,4.81,5.98
2001-02-01,176.0,4.88,13219.251,46519.0,100.712925444964,9.499,55.14434,284137.0,64.1760046978542,7.1,7.87,17028.0,0.3955,2486500.0,528.836,4.2,5.1,4.68,5.49
2001-03-01,176.1,4.42,13219.251,46519.0,100.545258511928,9.499,55.14434,284350.0,59.7594035523308,6.98,7.84,16938.0,0.6258,2585400.0,528.836,4.3,4.89,4.3,5.31
2001-04-01,176.4,3.87,13301.394,46698.0,100.511646617762,9.459,54.03165,284581.0,60.092917488315,7.2,8.07,16802.0,0.7244,2697250.0,551.684,4.4,5.14,3.98,4.8
2001-05-01,177.3,3.62,13301.394,46698.0,100.636553125533,9.459,54.03165,284810.0,63.8312518760744,7.29,8.07,16661.0,0.3255,2819250.0,551.684,4.3,5.39,3.78,4.21
2001-06-01,177.7,3.49,13301.394,46698.0,100.716849506944,9.459,54.03165,285062.0,62.4747183605462,7.18,7.97,16515.0,0.368,2947400.0,551.684,4.5,5.28,3.58,3.97
2001-07-01,177.4,3.51,13248.142,46390.0,100.629432360812,9.098,54.79763,285309.0,60.7987195162783,7.13,7.97,16382.0,0.3501,3030750.0,505.61,4.6,5.24,3.62,3.77
2001-08-01,177.4,3.36,13248.142,46390.0,100.32301428604,9.098,54.79763,285570.0,59.8657046804808,7.02,7.85,16232.0,0.3125,3120000.0,505.61,4.9,4.97,3.47,3.65
2001-09-01,178.1,2.64,13248.142,46390.0,99.8815119429493,9.098,54.79763,285843.0,54.5954165014004,7.17,8.03,16117.0,1.1242,3262200.0,505.61,5.0,4.73,2.82,3.07
2001-10-01,177.6,2.16,13284.881,46400.0,99.7223332464944,9.086,55.75216,286098.0,55.0646399833664,7.03,7.91,15972.0,0.8182,3527500.0,489.453,5.3,4.57,2.33,2.49
2001-11-01,177.5,1.87,13284.881,46400.0,99.8724690969441,9.086,55.75216,286341.0,56.9918279251659,6.97,7.81,15825.0,0.6259,3656500.0,489.453,5.5,4.65,2.18,2.09
2001-12-01,177.4,1.69,13284.881,46400.0,100.235802957901,9.086,55.75216,286570.0,57.7323768417139,6.77,8.05,15711.0,0.6556,3589400.0,489.453,5.7,5.09,2.22,1.82
2002-01-01,177.7,1.65,13394.91,46683.0,100.587149514602,9.05,55.6965,286788.0,57.6208309001926,6.55,7.87,15587.0,0.457,3550500.0,538.088,5.7,5.04,2.16,1.73
2002-02-01,178.0,1.72,13394.91,46683.0,100.797633390365,9.05,55.6965,286994.0,56.4110585016786,6.51,7.89,15515.0,0.4674,3554250.0,538.088,5.7,4.91,2.23,1.74
2002-03-01,178.5,1.79,13394.91,46683.0,100.987953370515,9.05,55.6965,287190.0,59.4904195522896,6.81,8.11,15443.0,0.1943,3610800.0,538.088,5.7,5.28,2.57,1.73
2002-04-01,179.3,1.71,13477.356,46866.0,101.041564051514,9.15,56.27087,287397.0,58.1882073181068,6.76,8.03,15392.0,0.3355,3689250.0,596.152,5.9,5.21,2.48,1.75
2002-05-01,179.5,1.73,13477.356,46866.0,101.01508298061,9.15,56.27087,287623.0,57.0232031480119,6.75,8.09,15337.0,0.238,3712000.0,596.152,5.8,5.16,2.35,1.75
2002-06-01,179.6,1.7,13477.356,46866.0,100.760287330149,9.15,56.27087,287864.0,53.9080649776182,6.63,7.95,15298.0,0.6405,3635200.0,596.152,5.8,4.93,2.2,1.75
2002-07-01,180.0,1.68,13531.741,46936.0,100.419162121916,9.199,56.7026,288105.0,48.2562166257774,6.53,7.9,15256.0,1.0041,3504250.0,652.139,5.8,4.65,1.96,1.73
2002-08-01,180.5,1.62,13531.741,46936.0,100.138041469781,9.199,56.7026,288360.0,48.7076452052338,6.37,7.58,15171.0,0.94,3516800.0,652.139,5.7,4.26,1.76,1.74
2002-09-01,180.8,1.63,13531.741,46936.0,99.8921084649075,9.199,56.7026,288618.0,46.7630369904512,6.15,7.4,15119.0,1.2095,3555000.0,652.139,5.7,3.87,1.72,1.75
2002-10-01,181.2,1.58,13549.421,46883.0,99.706443115907,9.132,57.91028,288870.0,45.5427749651946,6.32,7.73,15060.0,1.0489,3555750.0,725.113,5.7,3.94,1.65,1.75
2002-11-01,181.5,1.23,13549.421,46883.0,99.7217372177733,9.132,57.91028,289106.0,47.8747501103986,6.31,7.62,14992.0,0.8309,3482400.0,725.113,5.9,4.05,1.49,1.34
2002-12-01,181.8,1.19,13549.421,46883.0,99.7191598691062,9.132,57.91028,289313.0,47.5248461326291,6.21,7.45,14912.0,0.7734,3482750.0,725.113,6.0,4.03,1.45,1.24
2003-01-01,182.6,1.17,13619.434,47027.0,99.5375868964998,9.048,57.81906,289518.0,47.3498941437444,6.17,7.35,14866.0,0.6983,3414500.0,721.524,5.8,4.05,1.36,1.24
2003-02-01,183.6,1.17,13619.434,47027.0,99.376541763107,9.048,57.81906,289714.0,44.3759913048487,5.95,7.06,14781.0,0.7264,3437000.0,721.524,5.9,3.9,1.3,1.26
2003-03-01,183.9,1.13,13619.434,47027.0,99.4611432182215,9.048,57.81906,289911.0,44.2455265722382,5.89,6.95,14721.0,0.5742,3540800.0,721.524,5.9,3.81,1.24,1.25
2003-04-01,183.2,1.13,13741.107,47342.0,99.9027868707715,8.932,58.96101,290125.0,46.6297625363917,5.74,6.85,14609.0,0.3053,3629750.0,723.377,6.0,3.96,1.27,1.26
2003-05-01,182.9,1.07,13741.107,47342.0,100.338209259099,8.932,58.96101,290346.0,49.3649327095127,5.22,6.38,14557.0,0.3054,3719200.0,723.377,6.1,3.57,1.18,1.26
2003-06-01,183.1,0.92,13741.107,47342.0,100.497065759667,8.932,58.96101,290584.0,52.2927561166465,4.97,6.19,14493.0,0.2738,3701500.0,723.377,6.3,3.33,1.01,1.22
2003-07-01,183.7,0.9,13970.157,48012.0,100.49939528489,8.941,58.64541,290820.0,52.1439345372365,5.49,6.62,14402.0,0.1163,3616250.0,763.915,6.2,3.98,1.12,1.01
2003-08-01,184.5,0.95,13970.157,48012.0,100.408414765053,8.941,58.64541,291072.0,52.2689671417125,5.88,7.01,14376.0,0.1683,3596400.0,763.915,6.1,4.45,1.31,1.03
2003-09-01,185.1,0.94,13970.157,48012.0,100.372364131852,8.941,58.64541,291321.0,53.8006399608887,5.72,6.79,14347.0,0.0116,3575750.0,763.915,6.1,4.27,1.24,1.01
2003-10-01,184.9,0.92,14131.379,48450.0,100.523254159886,9.048,59.44466,291574.0,55.2053133705746,5.7,6.73,14334.0,-0.2143,3486250.0,816.612,6.0,4.29,1.25,1.01
2003-11-01,185.0,0.93,14131.379,48450.0,100.820684421528,9.048,59.44466,291807.0,56.1324277913295,5.65,6.66,14316.0,-0.2944,3373400.0,816.612,5.8,4.3,1.34,1.0
2003-12-01,185.5,0.9,14131.379,48450.0,101.129229564411,9.048,59.44466,292008.0,58.5198481064585,5.62,6.6,14300.0,-0.3029,3270250.0,816.612,5.7,4.27,1.31,0.98
2004-01-01,186.3,0.88,14212.34,48633.0,101.413605288024,9.042,59.8071,292192.0,61.4746448395017,5.54,6.44,14290.0,-0.4202,3148200.0,928.229,5.7,4.15,1.24,1.0
2004-02-01,186.7,0.93,14212.34,48633.0,101.297963234468,9.042,59.8071,292368.0,62.4027894914544,5.5,6.27,14279.0,-0.4959,3114750.0,928.229,5.6,4.08,1.24,1.01
2004-03-01,187.1,0.94,14212.34,48633.0,101.127144013194,9.042,59.8071,292561.0,61.5773869871497,5.33,6.11,14287.0,-0.4485,3046250.0,928.229,5.8,3.83,1.19,1.0
2004-04-01,187.4,0.94,14323.017,48905.0,100.952952269333,9.065,60.05487,292779.0,61.8444978395583,5.73,6.46,14315.0,-0.5913,3000750.0,967.703,5.6,4.35,1.43,1.0
2004-05-01,188.2,1.02,14323.017,48905.0,100.873179498522,9.065,60.05487,292997.0,59.7237200899298,6.04,6.75,14342.0,-0.4991,2975600.0,967.703,5.6,4.72,1.78,1.0
2004-06-01,188.9,1.27,14323.017,48905.0,101.013563112426,9.065,60.05487,293223.0,61.3312553882262,6.01,6.78,14332.0,-0.6414,2950750.0,967.703,5.6,4.73,2.12,1.03
2004-07-01,189.1,1.33,14457.832,49243.0,101.126977513709,9.098,59.96643,293463.0,60.389811388082,5.82,6.62,14330.0,-0.5573,2917000.0,1010.194,5.5,4.5,2.1,1.26
2004-08-01,189.2,1.48,14457.832,49243.0,101.101835771515,9.098,59.96643,293719.0,59.4989423740179,5.65,6.46,14345.0,-0.5198,2891500.0,1010.194,5.4,4.28,2.02,1.43
2004-09-01,189.8,1.65,14457.832,49243.0,100.980835186536,9.098,59.96643,293971.0,61.3456786249972,5.46,6.27,14331.0,-0.651,2862750.0,1010.194,5.4,4.13,2.12,1.61
2004-10-01,190.8,1.76,14605.595,49623.0,100.889982694042,9.138,60.63713,294230.0,61.8998493521016,5.47,6.21,14332.0,-0.6126,2778000.0,1010.647,5.5,4.1,2.23,1.76
2004-11-01,191.7,2.07,14605.595,49623.0,100.955348228128,9.138,60.63713,294466.0,64.9732163302884,5.52,6.2,14307.0,-0.8585,2734500.0,1010.647,5.4,4.19,2.5,1.93
2004-12-01,191.7,2.19,14605.595,49623.0,101.093553654307,9.138,60.63713,294694.0,66.8493609990995,5.47,6.15,14287.0,-0.8422,2719000.0,1010.647,5.4,4.23,2.67,2.16
2005-01-01,191.6,2.33,14767.846,50068.0,101.078567201785,9.321,60.91302,294914.0,66.0967302803212,5.36,6.02,14257.0,-0.7708,2723800.0,1228.657,5.3,4.22,2.86,2.28
2005-02-01,192.4,2.54,14767.846,50068.0,100.920123360303,9.321,60.91302,295105.0,67.8469994282217,5.2,5.82,14273.0,-0.9497,2686500.0,1228.657,5.4,4.17,3.03,2.5
2005-03-01,193.1,2.74,14767.846,50068.0,100.686476654325,9.321,60.91302,295287.0,68.08076825277,5.4,6.06,14269.0,-0.9006,2659500.0,1228.657,5.2,4.5,3.3,2.63
2005-04-01,193.7,2.78,14839.707,50204.0,100.494641890975,9.445,60.64153,295490.0,66.290413745532,5.33,6.05,14250.0,-0.7211,2604400.0,1252.584,5.2,4.34,3.32,2.79
2005-05-01,193.6,2.84,14839.707,50204.0,100.56382273008,9.445,60.64153,295704.0,66.4794143416612,5.15,6.01,14256.0,-0.7028,2586250.0,1252.584,5.1,4.14,3.33,3.0
2005-06-01,193.7,2.97,14839.707,50204.0,100.818533870117,9.445,60.64153,295936.0,67.7982039323925,4.96,5.86,14227.0,-0.7472,2600000.0,1252.584,5.0,4.0,3.36,3.04
2005-07-01,194.9,3.22,14956.291,50470.0,100.723303869942,9.557,60.35856,296186.0,69.1415317571108,5.06,5.95,14226.0,-0.8819,2595200.0,1296.981,5.0,4.18,3.64,3.26
2005-08-01,196.1,3.44,14956.291,50470.0,100.121287366778,9.557,60.35856,296440.0,70.0831630720183,5.09,5.96,14203.0,-0.8881,2580750.0,1296.981,4.9,4.26,3.87,3.5
2005-09-01,198.8,3.42,14956.291,50470.0,99.3895677883771,9.557,60.35856,296707.0,71.011588696116,5.13,6.03,14175.0,-0.8262,2716500.0,1296.981,5.0,4.2,3.85,3.62
2005-10-01,199.1,3.71,15041.232,50629.0,99.1520977188806,9.686,61.32008,296972.0,69.0557415955378,5.35,6.3,14192.0,-0.7914,2803400.0,1363.54,5.0,4.46,4.18,3.78
2005-11-01,198.1,3.88,15041.232,50629.0,99.545644304916,9.686,61.32008,297207.0,71.1132069551844,5.42,6.39,14187.0,-0.8374,2701250.0,1363.54,5.0,4.54,4.33,4.0
2005-12-01,198.1,3.89,15041.232,50629.0,100.132866680404,9.686,61.32008,297431.0,72.9563842256618,5.37,6.32,14193.0,-0.7308,2639400.0,1363.54,4.9,4.47,4.35,4.16
2006-01-01,199.3,4.24,15244.088,51200.0,100.397845517821,9.852,61.55642,297647.0,74.8948110532568,5.29,6.24,14210.0,-0.9471,2557000.0,1387.911,4.7,4.42,4.45,4.29
2006-02-01,199.4,4.43,15244.088,51200.0,100.348300349911,9.852,61.55642,297854.0,75.3682491173962,5.35,6.27,14209.0,-1.0602,2507250.0,1387.911,4.8,4.57,4.68,4.49
2006-03-01,199.7,4.51,15244.088,51200.0,100.214567105081,9.852,61.55642,298060.0,76.5587280952945,5.53,6.41,14214.0,-1.0651,2455500.0,1387.911,4.7,4.72,4.77,4.59
2006-04-01,200.7,4.6,15281.525,51210.0,99.9584888674905,9.957,61.22142,298281.0,78.1582088587708,5.84,6.68,14226.0,-1.0627,2401000.0,1425.152,4.7,4.99,4.9,4.79
2006-05-01,201.3,4.72,15281.525,51210.0,99.6714690545963,9.957,61.22142,298496.0,78.1904269980514,5.95,6.75,14203.0,-0.9982,2383750.0,1425.152,4.6,5.11,5.0,4.94
2006-06-01,201.8,4.79,15281.525,51210.0,99.6503315188009,9.957,61.22142,298739.0,74.7909450170292,5.89,6.78,14213.0,-0.8601,2408500.0,1425.152,4.6,5.11,5.16,4.99
2006-07-01,202.9,4.95,15304.517,51155.0,99.6871333414848,10.126,61.3328,298996.0,75.9610066857322,5.85,6.76,14188.0,-0.8863,2449400.0,1444.791,4.7,5.09,5.22,5.24
2006-08-01,203.8,4.96,15304.517,51155.0,99.7871458277665,10.126,61.3328,299263.0,77.6876741734619,5.68,6.59,14159.0,-0.9666,2466250.0,1444.791,4.7,4.88,5.08,5.25
2006-09-01,202.8,4.81,15304.517,51155.0,100.108023599026,10.126,61.3328,299554.0,78.5390197724781,5.51,6.43,14125.0,-0.9016,2446200.0,1444.791,4.5,4.72,4.97,5.25
2006-10-01,201.9,4.92,15433.643,51455.0,100.535399461934,10.254,61.82689,299835.0,81.0230945054492,5.51,6.42,14075.0,-0.9931,2446250.0,1398.202,4.4,4.73,5.01,5.25
2006-11-01,202.0,4.94,15433.643,51455.0,100.770501078653,10.254,61.82689,300094.0,82.9852166505966,5.33,6.2,14041.0,-0.9672,2476000.0,1398.202,4.5,4.6,5.01,5.25
2006-12-01,203.1,4.85,15433.643,51455.0,100.887967580396,10.254,61.82689,300340.0,85.1180762024554,5.32,6.22,14015.0,-0.946,2481200.0,1398.202,4.4,4.56,4.94,5.24
2007-01-01,203.437,4.98,15478.956,51492.0,100.920529814771,10.399,62.25297,300574.0,85.5371929852494,5.4,6.34,14008.0,-1.0545,2524250.0,1325.943,4.6,4.76,5.06,5.25
2007-02-01,204.226,5.03,15478.956,51492.0,100.693485674449,10.399,62.25297,300802.0,87.572929832358,5.39,6.28,13997.0,-1.1165,2569250.0,1325.943,4.5,4.72,5.05,5.26
2007-03-01,205.288,4.94,15478.956,51492.0,100.416894067384,10.399,62.25297,301021.0,85.420870517265,5.3,6.27,13970.0,-0.8777,2519000.0,1325.943,4.4,4.56,4.92,5.26
2007-04-01,205.904,4.87,15577.779,51705.0,100.239804682959,10.469,61.57219,301254.0,89.4411136237305,5.47,6.39,13945.0,-1.0288,2496000.0,1400.804,4.5,4.69,4.93,5.25
2007-05-01,206.755,4.73,15577.779,51705.0,100.17842786957,10.469,61.57219,301483.0,92.0211871728723,5.47,6.39,13929.0,-0.9819,2447750.0,1400.804,4.4,4.75,4.91,5.25
2007-06-01,207.234,4.61,15577.779,51705.0,100.137034967905,10.469,61.57219,301739.0,92.6925232843958,5.79,6.7,13911.0,-0.7768,2482000.0,1400.804,4.6,5.1,4.96,5.25
2007-07-01,207.603,4.82,15671.605,51882.0,100.113509633079,10.595,61.84826,302004.0,93.5409655045815,5.73,6.65,13889.0,-0.5977,2542250.0,1345.84,4.7,5.0,4.96,5.26
2007-08-01,207.667,4.2,15671.605,51882.0,99.8803044644265,10.595,61.84826,302267.0,88.4166891834622,5.79,6.65,13828.0,0.6744,2553000.0,1345.84,4.6,4.67,4.47,5.02
2007-09-01,208.547,3.89,15671.605,51882.0,99.6207080025179,10.595,61.84826,302546.0,91.4896815321224,5.74,6.59,13790.0,1.0469,2537200.0,1345.84,4.7,4.52,4.14,4.94
2007-10-01,209.19,3.9,15767.146,52066.0,99.3210319300964,10.703,62.71924,302807.0,95.1495310340758,5.66,6.48,13764.0,0.5757,2561750.0,1368.063,4.7,4.53,4.1,4.76
2007-11-01,210.834,3.27,15767.146,52066.0,99.0302075339871,10.703,62.71924,303054.0,91.0900454847074,5.44,6.4,13757.0,1.2904,2616750.0,1368.063,4.7,4.15,3.5,4.49
2007-12-01,211.445,3.0,15767.146,52066.0,98.8590982176197,10.703,62.71924,303287.0,91.88257424806,5.49,6.65,13746.0,1.647,2712000.0,1368.063,5.0,4.1,3.26,4.24
2008-01-01,212.174,2.75,15702.906,51740.0,98.694625862133,10.639,64.17278,303506.0,85.9213755646954,5.33,6.54,13725.0,1.3386,2798750.0,1260.771,5.0,3.74,2.71,3.94
2008-02-01,212.687,2.12,15702.906,51740.0,98.2987928883664,10.639,64.17278,303711.0,84.648946377871,5.53,6.82,13696.0,1.1873,2844250.0,1260.771,4.9,3.74,2.05,2.98
2008-03-01,213.448,1.26,15702.906,51740.0,97.821576341829,10.639,64.17278,303907.0,82.1694608565998,5.51,6.89,13659.0,2.0414,2912800.0,1260.771,5.1,3.51,1.54,2.61
2008-04-01,213.942,1.29,15792.773,51923.0,97.2836556443749,10.645,63.85172,304117.0,85.9222184811301,5.55,6.97,13599.0,1.6801,2964000.0,1285.329,5.0,3.68,1.74,2.28
2008-05-01,215.208,1.73,15792.773,51923.0,96.8974400895931,10.645,63.85172,304323.0,88.2616862168646,5.57,6.93,13564.0,1.0216,3013600.0,1285.329,5.4,3.88,2.06,1.98
2008-06-01,217.463,1.86,15792.773,51923.0,96.7759861149423,10.645,63.85172,304556.0,84.2632652803189,5.68,7.07,13504.0,1.2999,3057750.0,1285.329,5.6,4.1,2.42,2.0
2008-07-01,219.016,1.63,15709.562,51523.0,96.9828056694459,10.418,67.28455,304798.0,78.9506439647417,5.67,7.16,13430.0,1.5443,3176250.0,1226.043,5.8,4.01,2.28,2.01
2008-08-01,218.69,1.72,15709.562,51523.0,97.244825746881,10.418,67.28455,305045.0,78.3181756665947,5.64,7.15,13358.0,1.5279,3378000.0,1226.043,6.1,3.89,2.18,2.0
2008-09-01,218.877,1.13,15709.562,51523.0,97.3222668662803,10.418,67.28455,305309.0,74.0719372982561,5.65,7.31,13275.0,2.9843,3521750.0,1226.043,6.1,3.69,1.91,1.81
2008-10-01,216.995,0.67,15366.607,50281.0,96.9628847576233,9.548,73.24516,305554.0,57.4156275770414,6.28,8.88,13147.0,8.1621,3731000.0,721.414,6.5,3.81,1.42,0.97
2008-11-01,213.153,0.19,15366.607,50281.0,96.7015908373409,9.548,73.24516,305786.0,51.779607322696,6.12,9.21,13034.0,6.4772,4096600.0,721.414,6.8,3.53,1.07,0.39
2008-12-01,211.398,0.03,15366.607,50281.0,96.693987432688,9.548,73.24516,306004.0,51.7366185845279,5.05,8.43,12850.0,5.885,4522250.0,721.414,7.3,2.42,0.49,0.16
2009-01-01,211.933,0.13,15187.475,49594.0,96.7013272269196,9.155,77.10496,306208.0,51.378472757175,5.05,8.14,12561.0,3.9685,4861200.0,1082.708,7.8,2.52,0.44,0.15
