Date,US_Debt,US_Trade_Balance,Consumer_Price_Index,Consumer_Confidence_Index,US_Market_Cap,Credit_Card_Transactions,Population,Unemployment_Rate,Market_Stress,Corporate_Profits,BAA_Bond_Rate,Money_Velocity,GDP per capita,AAA_Bond_Rate,PMI_Manufacturing,GDP,US_Bonds_Rate_10y,US_Bonds_Rate_1y,Effective_Rate
1997-02-01,64.34428,5.01,159.7,101.570040105498,41.450957904285,2415000.0,271585.0,5.2,0.627,546.764,7.94,7.761,41558.0,7.31,17316.0,11291.665,6.42,5.53,5.19
1997-03-01,64.34428,5.14,159.8,101.706640508284,41.2677650492193,2347600.0,271821.0,5.2,0.694,546.764,8.18,7.761,41558.0,7.55,17340.0,11291.665,6.69,5.8,5.39
1997-04-01,63.10907,5.16,159.9,101.876185332347,39.7115855023993,2324250.0,272083.0,5.1,0.858,565.264,8.34,8.002,42128.0,7.73,17349.0,11479.33,6.89,5.99,5.51
1997-05-01,63.10907,5.05,159.9,102.067733743324,42.9164168277964,2302800.0,272342.0,4.9,0.806,565.264,8.2,8.002,42128.0,7.58,17362.0,11479.33,6.71,5.87,5.5
1997-06-01,63.10907,4.93,160.2,102.242246508386,45.2638231411468,2295500.0,272622.0,5.0,0.761,565.264,8.02,8.002,42128.0,7.41,17387.0,11479.33,6.49,5.69,5.56
1997-07-01,62.48709,5.05,160.4,102.359688292064,47.6273711637351,2269500.0,272912.0,4.9,0.597,587.262,7.75,8.102,42514.0,7.14,17389.0,11622.911,6.22,5.54,5.52
1997-08-01,62.48709,5.14,160.8,102.36242929056,47.6865879726127,2272400.0,273237.0,4.8,0.558,587.262,7.82,8.102,42514.0,7.22,17452.0,11622.911,6.3,5.56,5.54
1997-09-01,62.48709,4.95,161.2,102.373632246795,48.4996187769938,2234750.0,273553.0,4.9,0.646,587.262,7.7,8.102,42514.0,7.15,17465.0,11622.911,6.21,5.52,5.54
1997-10-01,62.77032,4.97,161.5,102.366535391692,49.4408603460734,2215500.0,273852.0,4.7,0.656,589.208,7.57,8.196,42745.0,7.0,17513.0,11722.722,6.03,5.46,5.5
1997-11-01,62.77032,5.14,161.7,102.347605671779,48.7314489686683,2215000.0,274126.0,4.6,0.692,589.208,7.42,8.196,42745.0,6.87,17556.0,11722.722,5.88,5.46,5.52
1997-12-01,62.77032,5.16,161.8,102.315046558331,49.9765281864231,2235250.0,274372.0,4.7,0.585,589.208,7.32,8.196,42745.0,6.76,17588.0,11722.722,5.81,5.53,5.5
1998-01-01,62.50988,5.04,162.0,102.472083951116,49.924498101799,2275200.0,274626.0,4.6,0.5,514.609,7.19,8.238,43062.0,6.61,17619.0,11839.876,5.54,5.24,5.56
1998-02-01,62.50988,5.09,162.0,102.640014955875,52.6996432215704,2224250.0,274838.0,4.6,0.377,514.609,7.25,8.238,43062.0,6.67,17627.0,11839.876,5.57,5.31,5.51
1998-03-01,62.50988,5.03,162.0,102.647797258566,55.5261963349057,2221750.0,275047.0,4.7,0.402,514.609,7.32,8.238,43062.0,6.72,17637.0,11839.876,5.65,5.39,5.49
1998-04-01,61.85196,4.95,162.2,102.625714057213,57.2448812541473,2182500.0,275304.0,4.3,0.429,512.233,7.33,8.326,43342.0,6.69,17637.0,11949.492,5.64,5.38,5.45
1998-05-01,61.85196,5.0,162.6,102.523848561122,56.8894276269608,2134600.0,275564.0,4.4,0.436,512.233,7.3,8.326,43342.0,6.69,17624.0,11949.492,5.65,5.44,5.49
1998-06-01,61.85196,4.98,162.8,102.401406944998,56.4233872222298,2214250.0,275836.0,4.5,0.419,512.233,7.13,8.326,43342.0,6.53,17608.0,11949.492,5.5,5.41,5.56
1998-07-01,60.58693,4.96,163.2,102.261344092275,58.0705779081905,2333750.0,276115.0,4.5,0.374,507.761,7.15,8.469,43748.0,6.55,17422.0,12099.191,5.46,5.36,5.54
1998-08-01,60.58693,4.9,163.4,102.063479857826,53.3936228220561,2237600.0,276418.0,4.5,0.603,507.761,7.14,8.469,43748.0,6.52,17563.0,12099.191,5.34,5.21,5.55
1998-09-01,60.58693,4.61,163.5,101.815972874728,50.1651235364278,2153000.0,276714.0,4.6,1.014,507.761,7.09,8.469,43748.0,6.4,17557.0,12099.191,4.81,4.71,5.51
1998-10-01,60.40696,3.96,163.9,101.676006696798,50.6531261382298,2164400.0,277003.0,4.5,1.338,490.487,7.18,8.511,44321.0,6.37,17512.0,12294.737,4.53,4.12,5.07
1998-11-01,60.40696,4.41,164.1,101.772142629553,55.8790096481152,2203750.0,277277.0,4.4,0.918,490.487,7.34,8.511,44321.0,6.41,17465.0,12294.737,4.83,4.53,4.83
1998-12-01,60.40696,4.39,164.4,101.919131756006,57.0383845600187,2220250.0,277526.0,4.4,0.768,490.487,7.23,8.511,44321.0,6.22,17449.0,12294.737,4.65,4.52,4.68
1999-01-01,60.04894,4.34,164.7,102.165583862855,58.9662191873068,2287200.0,277790.0,4.3,0.726,523.039,7.29,8.578,44627.0,6.24,17427.0,12410.778,4.72,4.51,4.63
1999-02-01,60.04894,4.44,164.7,102.379738561263,58.2997286090052,2240500.0,277992.0,4.4,0.666,523.039,7.39,8.578,44627.0,6.4,17395.0,12410.778,5.0,4.7,4.76
1999-03-01,60.04894,4.44,164.8,102.416020070654,59.7840802400251,2227000.0,278198.0,4.2,0.652,523.039,7.53,8.578,44627.0,6.62,17368.0,12410.778,5.23,4.78,4.81
1999-04-01,59.19227,4.29,165.9,102.411067502869,62.1668620890372,2237500.0,278451.0,4.3,0.604,537.853,7.48,8.647,44876.0,6.64,17344.0,12514.408,5.18,4.69,4.74
1999-05-01,59.19227,4.5,166.0,102.455919077025,62.9455527494763,2214400.0,278717.0,4.2,0.653,537.853,7.72,8.647,44876.0,6.93,17333.0,12514.408,5.54,4.85,4.74
1999-06-01,59.19227,4.57,166.0,102.467344810909,62.3427125425497,2192250.0,279001.0,4.3,0.835,537.853,8.02,8.647,44876.0,7.23,17295.0,12514.408,5.9,5.1,4.76
1999-07-01,58.39258,4.55,166.7,102.410234699602,64.2542978108055,2193200.0,279295.0,4.3,0.849,536.775,7.95,8.82,45326.0,7.19,17308.0,12679.977,5.79,5.03,4.99
1999-08-01,58.39258,4.72,167.1,102.346909289038,61.5005964476692,2180250.0,279602.0,4.2,0.96,536.775,8.15,8.82,45326.0,7.4,17287.0,12679.977,5.94,5.2,5.07
1999-09-01,58.39258,4.68,167.8,102.336315387943,60.1979430965846,2162000.0,279903.0,4.2,1.016,536.775,8.2,8.82,45326.0,7.39,17281.0,12679.977,5.92,5.25,5.22
1999-10-01,58.34336,4.86,168.1,102.315142556064,59.3237406289936,2102800.0,280203.0,4.1,1.277,556.245,8.38,8.902,45932.0,7.55,17272.0,12888.281,6.11,5.43,5.2
1999-11-01,58.34336,5.07,168.4,102.436393065474,62.8075053373,2085750.0,280471.0,4.1,1.032,556.245,8.15,8.902,45932.0,7.36,17282.0,12888.281,6.03,5.55,5.42
1999-12-01,58.34336,5.2,168.8,102.604664272872,63.1987537761486,2097250.0,280716.0,4.0,1.025,556.245,8.19,8.902,45932.0,7.55,17280.0,12888.281,6.28,5.84,5.3
2000-01-01,57.72134,5.32,169.3,102.840788569758,62.8660189009962,2109800.0,280976.0,4.0,1.054,527.574,8.33,8.989,45983.0,7.78,17284.0,12935.252,6.66,6.12,5.45
2000-02-01,57.72134,5.55,170.0,102.894911468218,59.923865914473,2147500.0,281190.0,4.1,1.013,527.574,8.29,8.989,45983.0,7.68,17285.0,12935.252,6.52,6.22,5.73
2000-03-01,57.72134,5.69,171.0,102.812086562355,61.6246839648728,2079000.0,281409.0,4.0,0.972,527.574,8.37,8.989,45983.0,7.68,17302.0,12935.252,6.26,6.22,5.85
2000-04-01,55.48491,5.66,170.9,102.793121799397,64.0181920098078,2015400.0,281653.0,3.8,1.141,519.811,8.4,9.251,46704.0,7.64,17298.0,13170.749,5.99,6.15,6.02
2000-05-01,55.48491,5.79,171.2,102.767219403005,63.338333076556,1989500.0,281877.0,4.0,1.393,519.811,8.9,9.251,46704.0,7.99,17279.0,13170.749,6.44,6.33,6.27
2000-06-01,55.48491,5.69,172.2,102.666033127503,64.3315696087416,2028250.0,282126.0,4.0,1.337,519.811,8.48,9.251,46704.0,7.67,17296.0,13170.749,6.1,6.17,6.53
2000-07-01,54.99213,5.96,172.7,102.631779576622,64.6789448372071,2085600.0,282385.0,4.0,1.078,513.298,8.35,9.37,46624.0,7.65,17322.0,13183.89,6.05,6.08,6.54
2000-08-01,54.99213,6.09,172.7,102.596092234945,65.9681386953433,2117250.0,282653.0,4.1,0.884,513.298,8.26,9.37,46624.0,7.55,17287.0,13183.89,5.83,6.18,6.5
2000-09-01,54.99213,6.0,173.6,102.545072987091,66.1083437956433,2119600.0,282932.0,3.9,0.915,513.298,8.35,9.37,46624.0,7.62,17230.0,13183.89,5.8,6.13,6.52
2000-10-01,54.2579,6.11,173.9,102.433506844499,64.0261528872464,2116250.0,283201.0,3.9,1.071,491.81,8.34,9.546,46777.0,7.55,17217.0,13262.25,5.74,6.01,6.51
2000-11-01,54.2579,6.17,174.2,102.17514488583,63.9463567980976,2211250.0,283453.0,3.9,1.065,491.81,8.28,9.546,46777.0,7.45,17202.0,13262.25,5.72,6.09,6.51
2000-12-01,54.2579,5.77,174.6,101.632797784664,63.8902560265013,2306400.0,283696.0,3.9,1.246,491.81,8.02,9.546,46777.0,7.21,17181.0,13262.25,5.24,5.6,6.4
2001-01-01,55.14434,5.15,175.6,101.095348474983,64.4254143051348,2395750.0,283920.0,4.2,1.071,528.836,7.93,9.499,46519.0,7.15,17104.0,13219.251,5.16,4.81,5.98
2001-02-01,55.14434,4.88,176.0,100.702551195291,64.1760046978542,2486500.0,284137.0,4.2,0.869,528.836,7.87,9.499,46519.0,7.1,17028.0,13219.251,5.1,4.68,5.49
2001-03-01,55.14434,4.42,176.1,100.533032123184,59.7594035523308,2585400.0,284350.0,4.3,0.962,528.836,7.84,9.499,46519.0,6.98,16938.0,13219.251,4.89,4.3,5.31
2001-04-01,54.03165,3.87,176.4,100.499048933967,60.092917488315,2697250.0,284581.0,4.4,1.161,551.684,8.07,9.459,46698.0,7.2,16802.0,13301.394,5.14,3.98,4.8
2001-05-01,54.03165,3.62,177.3,100.625335226166,63.8312518760744,2819250.0,284810.0,4.3,0.9,551.684,8.07,9.459,46698.0,7.29,16661.0,13301.394,5.39,3.78,4.21
2001-06-01,54.03165,3.49,177.7,100.706518604568,62.4747183605462,2947400.0,285062.0,4.5,0.77,551.684,7.97,9.459,46698.0,7.18,16515.0,13301.394,5.28,3.58,3.97
2001-07-01,54.79763,3.51,177.4,100.61813580165,60.7987195162783,3030750.0,285309.0,4.6,0.732,505.61,7.97,9.098,46390.0,7.13,16382.0,13248.142,5.24,3.62,3.77
2001-08-01,54.79763,3.36,177.4,100.30833286811,59.8657046804808,3120000.0,285570.0,4.9,0.63,505.61,7.85,9.098,46390.0,7.02,16232.0,13248.142,4.97,3.47,3.65
2001-09-01,54.79763,2.64,178.1,99.8619534528108,54.5954165014004,3262200.0,285843.0,5.0,1.026,505.61,8.03,9.098,46390.0,7.17,16117.0,13248.142,4.73,2.82,3.07
2001-10-01,55.75216,2.16,177.6,99.7010163829093,55.0646399833664,3527500.0,286098.0,5.3,0.934,489.453,7.91,9.086,46400.0,7.03,15972.0,13284.881,4.57,2.33,2.49
2001-11-01,55.75216,1.87,177.5,99.8528107146677,56.9918279251659,3656500.0,286341.0,5.5,0.812,489.453,7.81,9.086,46400.0,6.97,15825.0,13284.881,4.65,2.18,2.09
2001-12-01,55.75216,1.69,177.4,100.220158156761,57.7323768417139,3589400.0,286570.0,5.7,0.902,489.453,8.05,9.086,46400.0,6.77,15711.0,13284.881,5.09,2.22,1.82
2002-01-01,55.6965,1.65,177.7,100.575385876392,57.6208309001926,3550500.0,286788.0,5.7,0.713,538.088,7.87,9.05,46683.0,6.55,15587.0,13394.91,5.04,2.16,1.73
2002-02-01,55.6965,1.72,178.0,100.788194870191,56.4110585016786,3554250.0,286994.0,5.7,0.668,538.088,7.89,9.05,46683.0,6.51,15515.0,13394.91,4.91,2.23,1.74
2002-03-01,55.6965,1.79,178.5,100.980617227147,59.4904195522896,3610800.0,287190.0,5.7,0.674,538.088,8.11,9.05,46683.0,6.81,15443.0,13394.91,5.28,2.57,1.73
2002-04-01,56.27087,1.71,179.3,101.034820120546,58.1882073181068,3689250.0,287397.0,5.9,0.639,596.152,8.03,9.15,46866.0,6.76,15392.0,13477.356,5.21,2.48,1.75
2002-05-01,56.27087,1.73,179.5,101.008046525499,57.0232031480119,3712000.0,287623.0,5.8,0.535,596.152,8.09,9.15,46866.0,6.75,15337.0,13477.356,5.16,2.35,1.75
2002-06-01,56.27087,1.7,179.6,100.750436265319,53.9080649776182,3635200.0,287864.0,5.8,0.676,596.152,7.95,9.15,46866.0,6.63,15298.0,13477.356,4.93,2.2,1.75
2002-07-01,56.7026,1.68,180.0,100.405542804665,48.2562166257774,3504250.0,288105.0,5.8,0.893,652.139,7.9,9.199,46936.0,6.53,15256.0,13531.741,4.65,1.96,1.73
2002-08-01,56.7026,1.62,180.5,100.121316742692,48.7076452052338,3516800.0,288360.0,5.7,0.958,652.139,7.58,9.199,46936.0,6.37,15171.0,13531.741,4.26,1.76,1.74
2002-09-01,56.7026,1.63,180.8,99.8726670296467,46.7630369904512,3555000.0,288618.0,5.7,0.904,652.139,7.4,9.199,46936.0,6.15,15119.0,13531.741,3.87,1.72,1.75
2002-10-01,57.91028,1.58,181.2,99.6849507213977,45.5427749651946,3555750.0,288870.0,5.7,1.018,725.113,7.73,9.132,46883.0,6.32,15060.0,13549.421,3.94,1.65,1.75
2002-11-01,57.91028,1.23,181.5,99.7004137701344,47.8747501103986,3482400.0,289106.0,5.9,0.796,725.113,7.62,9.132,46883.0,6.31,14992.0,13549.421,4.05,1.49,1.34
2002-12-01,57.91028,1.19,181.8,99.6978079506886,47.5248461326291,3482750.0,289313.0,6.0,0.662,725.113,7.45,9.132,46883.0,6.21,14912.0,13549.421,4.03,1.45,1.24
2003-01-01,57.81906,1.17,182.6,99.5142292254232,47.3498941437444,3414500.0,289518.0,5.8,0.557,721.524,7.35,9.048,47027.0,6.17,14866.0,13619.434,4.05,1.36,1.24
2003-02-01,57.81906,1.17,183.6,99.351405100918,44.3759913048487,3437000.0,289714.0,5.9,0.544,721.524,7.06,9.048,47027.0,5.95,14781.0,13619.434,3.9,1.3,1.26
2003-03-01,57.81906,1.13,183.9,99.4369411091827,44.2455265722382,3540800.0,289911.0,5.9,0.46,721.524,6.95,9.048,47027.0,5.89,14721.0,13619.434,3.81,1.24,1.25
2003-04-01,58.96101,1.13,183.2,99.8834633949219,46.6297625363917,3629750.0,290125.0,6.0,0.27,723.377,6.85,8.932,47342.0,5.74,14609.0,13741.107,3.96,1.27,1.26
2003-05-01,58.96101,1.07,182.9,100.32369569301,49.3649327095127,3719200.0,290346.0,6.1,0.022,723.377,6.38,8.932,47342.0,5.22,14557.0,13741.107,3.57,1.18,1.26
2003-06-01,58.96101,0.92,183.1,100.484307007876,52.2927561166465,3701500.0,290584.0,6.3,-0.033,723.377,6.19,8.932,47342.0,4.97,14493.0,13741.107,3.33,1.01,1.22
2003-07-01,58.64541,0.9,183.7,100.486662266286,52.1439345372365,3616250.0,290820.0,6.2,0.032,763.915,6.62,8.941,48012.0,5.49,14402.0,13970.157,3.98,1.12,1.01
2003-08-01,58.64541,0.95,184.5,100.394676726722,52.2689671417125,3596400.0,291072.0,6.1,0.255,763.915,7.01,8.941,48012.0,5.88,14376.0,13970.157,4.45,1.31,1.03
2003-09-01,58.64541,0.94,185.1,100.358227858847,53.8006399608887,3575750.0,291321.0,6.1,0.075,763.915,6.79,8.941,48012.0,5.72,14347.0,13970.157,4.27,1.24,1.01
2003-10-01,59.44466,0.92,184.9,100.510784699241,55.2053133705746,3486250.0,291574.0,6.0,-0.01,816.612,6.73,9.048,48450.0,5.7,14334.0,14131.379,4.29,1.25,1.01
2003-11-01,59.44466,0.93,185.0,100.811500535435,56.1324277913295,3373400.0,291807.0,5.8,-0.077,816.612,6.66,9.048,48450.0,5.65,14316.0,14131.379,4.3,1.34,1.0
2003-12-01,59.44466,0.9,185.5,101.123454033823,58.5198481064585,3270250.0,292008.0,5.7,-0.107,816.612,6.6,9.048,48450.0,5.62,14300.0,14131.379,4.27,1.31,0.98
2004-01-01,59.8071,0.88,186.3,101.410971124544,61.4746448395017,3148200.0,292192.0,5.7,-0.227,928.229,6.44,9.042,48633.0,5.54,14290.0,14212.34,4.15,1.24,1.0
2004-02-01,59.8071,0.93,186.7,101.294051626702,62.4027894914544,3114750.0,292368.0,5.6,-0.337,928.229,6.27,9.042,48633.0,5.5,14279.0,14212.34,4.08,1.24,1.01
2004-03-01,59.8071,0.94,187.1,101.121345444486,61.5773869871497,3046250.0,292561.0,5.8,-0.416,928.229,6.11,9.042,48633.0,5.33,14287.0,14212.34,3.83,1.19,1.0
2004-04-01,60.05487,0.94,187.4,100.945229484987,61.8444978395583,3000750.0,292779.0,5.6,-0.284,967.703,6.46,9.065,48905.0,5.73,14315.0,14323.017,4.35,1.43,1.0
2004-05-01,60.05487,1.02,188.2,100.864575501268,59.7237200899298,2975600.0,292997.0,5.6,-0.123,967.703,6.75,9.065,48905.0,6.04,14342.0,14323.017,4.72,1.78,1.0
2004-06-01,60.05487,1.27,188.9,101.006509868034,61.3312553882262,2950750.0,293223.0,5.6,-0.201,967.703,6.78,9.065,48905.0,6.01,14332.0,14323.017,4.73,2.12,1.03
2004-07-01,59.96643,1.33,189.1,101.121177105759,60.389811388082,2917000.0,293463.0,5.5,-0.242,1010.194,6.62,9.098,49243.0,5.82,14330.0,14457.832,4.5,2.1,1.26
2004-08-01,59.96643,1.48,189.2,101.095757634366,59.4989423740179,2891500.0,293719.0,5.4,-0.273,1010.194,6.46,9.098,49243.0,5.65,14345.0,14457.832,4.28,2.02,1.43
2004-09-01,59.96643,1.65,189.8,100.973420411882,61.3456786249972,2862750.0,293971.0,5.4,-0.404,1010.194,6.27,9.098,49243.0,5.46,14331.0,14457.832,4.13,2.12,1.61
2004-10-01,60.63713,1.76,190.8,100.881564313918,61.8998493521016,2778000.0,294230.0,5.5,-0.403,1010.647,6.21,9.138,49623.0,5.47,14332.0,14605.595,4.1,2.23,1.76
2004-11-01,60.63713,2.07,191.7,100.94765191083,64.9732163302884,2734500.0,294466.0,5.4,-0.514,1010.647,6.2,9.138,49623.0,5.52,14307.0,14605.595,4.19,2.5,1.93
2004-12-01,60.63713,2.19,191.7,101.087384028439,66.8493609990995,2719000.0,294694.0,5.4,-0.531,1010.647,6.15,9.138,49623.0,5.47,14287.0,14605.595,4.23,2.67,2.16
2005-01-01,60.91302,2.33,191.6,101.072232027507,66.0967302803212,2723800.0,294914.0,5.3,-0.516,1228.657,6.02,9.321,50068.0,5.36,14257.0,14767.846,4.22,2.86,2.28
2005-02-01,60.91302,2.54,192.4,100.912037930181,67.8469994282217,2686500.0,295105.0,5.4,-0.606,1228.657,5.82,9.321,50068.0,5.2,14273.0,14767.846,4.17,3.03,2.5
2005-03-01,60.91302,2.74,193.1,100.675810237092,68.08076825277,2659500.0,295287.0,5.2,-0.487,1228.657,6.06,9.321,50068.0,5.4,14269.0,14767.846,4.5,3.3,2.63
2005-04-01,60.64153,2.78,193.7,100.481856363827,66.290413745532,2604400.0,295490.0,5.2,-0.382,1252.584,6.05,9.445,50204.0,5.33,14250.0,14839.707,4.34,3.32,2.79
2005-05-01,60.64153,2.84,193.6,100.551801411668,66.4794143416612,2586250.0,295704.0,5.1,-0.344,1252.584,6.01,9.445,50204.0,5.15,14256.0,14839.707,4.14,3.33,3.0
2005-06-01,60.64153,2.97,193.7,100.809326227877,67.7982039323925,2600000.0,295936.0,5.0,-0.44,1252.584,5.86,9.445,50204.0,4.96,14227.0,14839.707,4.0,3.36,3.04
2005-07-01,60.35856,3.22,194.9,100.713044265929,69.1415317571108,2595200.0,296186.0,5.0,-0.474,1296.981,5.95,9.557,50470.0,5.06,14226.0,14956.291,4.18,3.64,3.26
2005-08-01,60.35856,3.44,196.1,100.104377564861,70.0831630720183,2580750.0,296440.0,4.9,-0.477,1296.981,5.96,9.557,50470.0,5.09,14203.0,14956.291,4.26,3.87,3.5
2005-09-01,60.35856,3.42,198.8,99.3645750186653,71.011588696116,2716500.0,296707.0,5.0,-0.394,1296.981,6.03,9.557,50470.0,5.13,14175.0,14956.291,4.2,3.85,3.62
2005-10-01,61.32008,3.71,199.1,99.1244817271303,69.0557415955378,2803400.0,296972.0,5.0,-0.276,1363.54,6.3,9.686,50629.0,5.35,14192.0,15041.232,4.46,4.18,3.78
2005-11-01,61.32008,3.88,198.1,99.5223756403039,71.1132069551844,2701250.0,297207.0,5.0,-0.291,1363.54,6.39,9.686,50629.0,5.42,14187.0,15041.232,4.54,4.33,4.0
2005-12-01,61.32008,3.89,198.1,100.116084789809,72.9563842256618,2639400.0,297431.0,4.9,-0.268,1363.54,6.32,9.686,50629.0,5.37,14193.0,15041.232,4.47,4.35,4.16
2006-01-01,61.55642,4.24,199.3,100.383990725903,74.8948110532568,2557000.0,297647.0,4.7,-0.428,1387.911,6.24,9.852,51200.0,5.29,14210.0,15244.088,4.42,4.45,4.29
2006-02-01,61.55642,4.43,199.4,100.333898255435,75.3682491173962,2507250.0,297854.0,4.8,-0.446,1387.911,6.27,9.852,51200.0,5.35,14209.0,15244.088,4.57,4.68,4.49
2006-03-01,61.55642,4.51,199.7,100.198687721295,76.5587280952945,2455500.0,298060.0,4.7,-0.407,1387.911,6.41,9.852,51200.0,5.53,14214.0,15244.088,4.72,4.77,4.59
2006-04-01,61.22142,4.6,200.7,99.939780705839,78.1582088587708,2401000.0,298281.0,4.7,-0.297,1425.152,6.68,9.957,51210.0,5.84,14226.0,15281.525,4.99,4.9,4.79
2006-05-01,61.22142,4.72,201.3,99.6495903178056,78.1904269980514,2383750.0,298496.0,4.6,-0.256,1425.152,6.75,9.957,51210.0,5.95,14203.0,15281.525,5.11,5.0,4.94
2006-06-01,61.22142,4.79,201.8,99.6282192854274,74.7909450170292,2408500.0,298739.0,4.6,-0.111,1425.152,6.78,9.957,51210.0,5.89,14213.0,15281.525,5.11,5.16,4.99
2006-07-01,61.3328,4.95,202.9,99.6654276408274,75.9610066857322,2449400.0,298996.0,4.7,-0.131,1444.791,6.76,10.126,51155.0,5.85,14188.0,15304.517,5.09,5.22,5.24
2006-08-01,61.3328,4.96,203.8,99.7665449187937,77.6876741734619,2466250.0,299263.0,4.7,-0.286,1444.791,6.59,10.126,51155.0,5.68,14159.0,15304.517,4.88,5.08,5.25
2006-09-01,61.3328,4.81,202.8,100.090967278401,78.5390197724781,2446200.0,299554.0,4.5,-0.305,1444.791,6.43,10.126,51155.0,5.51,14125.0,15304.517,4.72,4.97,5.25
2006-10-01,61.82689,4.92,201.9,100.523064164824,81.0230945054492,2446250.0,299835.0,4.4,-0.379,1398.202,6.42,10.254,51455.0,5.51,14075.0,15433.643,4.73,5.01,5.25
2006-11-01,61.82689,4.94,202.0,100.760762840379,82.9852166505966,2476000.0,300094.0,4.5,-0.457,1398.202,6.2,10.254,51455.0,5.33,14041.0,15433.643,4.6,5.01,5.25
2006-12-01,61.82689,4.85,203.1,100.879526940244,85.1180762024554,2481200.0,300340.0,4.4,-0.429,1398.202,6.22,10.254,51455.0,5.32,14015.0,15433.643,4.56,4.94,5.24
2007-01-01,62.25297,4.98,203.437,100.912448874563,85.5371929852494,2524250.0,300574.0,4.6,-0.482,1325.943,6.34,10.399,51492.0,5.4,14008.0,15478.956,4.76,5.06,5.25
2007-02-01,62.25297,5.03,204.226,100.68289668262,87.572929832358,2569250.0,300802.0,4.5,-0.556,1325.943,6.28,10.399,51492.0,5.39,13997.0,15478.956,4.72,5.05,5.26
2007-03-01,62.25297,4.94,205.288,100.403249695983,85.420870517265,2519000.0,301021.0,4.4,-0.449,1325.943,6.27,10.399,51492.0,5.3,13970.0,15478.956,4.56,4.92,5.26
2007-04-01,61.57219,4.87,205.904,100.224204087025,89.4411136237305,2496000.0,301254.0,4.5,-0.448,1400.804,6.39,10.469,51705.0,5.47,13945.0,15577.779,4.69,4.93,5.25
2007-05-01,61.57219,4.73,206.755,100.162149272363,92.0211871728723,2447750.0,301483.0,4.4,-0.403,1400.804,6.39,10.469,51705.0,5.47,13929.0,15577.779,4.75,4.91,5.25
2007-06-01,61.57219,4.61,207.234,100.120299122455,92.6925232843958,2482000.0,301739.0,4.6,-0.166,1400.804,6.7,10.469,51705.0,5.79,13911.0,15577.779,5.1,4.96,5.25
2007-07-01,61.84826,4.82,207.603,100.096513914135,93.5409655045815,2542250.0,302004.0,4.7,-0.141,1345.84,6.65,10.595,51882.0,5.73,13889.0,15671.605,5.0,4.96,5.26
2007-08-01,61.84826,4.2,207.667,99.8607326358312,88.4166891834622,2553000.0,302267.0,4.6,0.621,1345.84,6.65,10.595,51882.0,5.79,13828.0,15671.605,4.67,4.47,5.02
2007-09-01,61.84826,3.89,208.547,99.5982685318596,91.4896815321224,2537200.0,302546.0,4.7,0.861,1345.84,6.59,10.595,51882.0,5.74,13790.0,15671.605,4.52,4.14,4.94
2007-10-01,62.71924,3.9,209.19,99.2952820764529,95.1495310340758,2561750.0,302807.0,4.7,0.484,1368.063,6.48,10.703,52066.0,5.66,13764.0,15767.146,4.53,4.1,4.76
2007-11-01,62.71924,3.27,210.834,99.0012450777331,91.0900454847074,2616750.0,303054.0,4.7,0.853,1368.063,6.4,10.703,52066.0,5.44,13757.0,15767.146,4.15,3.5,4.49
2007-12-01,62.71924,3.0,211.445,98.8282455958782,91.88257424806,2712000.0,303287.0,5.0,1.288,1368.063,6.65,10.703,52066.0,5.49,13746.0,15767.146,4.1,3.26,4.24
2008-01-01,64.17278,2.75,212.174,98.6619563903416,85.9213755646954,2798750.0,303506.0,5.0,0.86,1260.771,6.54,10.639,51740.0,5.33,13725.0,15702.906,3.74,2.71,3.94
2008-02-01,64.17278,2.12,212.687,98.2617508327689,84.648946377871,2844250.0,303711.0,4.9,0.841,1260.771,6.82,10.639,51740.0,5.53,13696.0,15702.906,3.74,2.05,2.98
2008-03-01,64.17278,1.26,213.448,97.7792626957332,82.1694608565998,2912800.0,303907.0,5.1,1.352,1260.771,6.89,10.639,51740.0,5.51,13659.0,15702.906,3.51,1.54,2.61
2008-04-01,63.85172,1.29,213.942,97.2353998370987,85.9222184811301,2964000.0,304117.0,5.0,1.246,1285.329,6.97,10.645,51923.0,5.55,13599.0,15792.773,3.68,1.74,2.28
2008-05-01,63.85172,1.73,215.208,96.8449179376907,88.2616862168646,3013600.0,304323.0,5.4,0.827,1285.329,6.93,10.645,51923.0,5.57,13564.0,15792.773,3.88,2.06,1.98
2008-06-01,63.85172,1.86,217.463,96.722122317149,84.2632652803189,3057750.0,304556.0,5.6,0.977,1285.329,7.07,10.645,51923.0,5.68,13504.0,15792.773,4.1,2.42,2.0
2008-07-01,67.28455,1.63,219.016,96.9312265116263,78.9506439647417,3176250.0,304798.0,5.8,1.238,1226.043,7.16,10.418,51523.0,5.67,13430.0,15709.562,4.01,2.28,2.01
2008-08-01,67.28455,1.72,218.69,97.1961410036843,78.3181756665947,3378000.0,305045.0,6.1,1.163,1226.043,7.15,10.418,51523.0,5.64,13358.0,15709.562,3.89,2.18,2.0
2008-09-01,67.28455,1.13,218.877,97.2744375793165,74.0719372982561,3521750.0,305309.0,6.1,1.935,1226.043,7.31,10.418,51523.0,5.65,13275.0,15709.562,3.69,1.91,1.81
2008-10-01,73.24516,0.67,216.995,96.9110855427034,57.4156275770414,3731000.0,305554.0,6.5,4.629,721.414,8.88,9.548,50281.0,6.28,13147.0,15366.607,3.81,1.42,0.97
